Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
B12,[],-150.0,[],[]
A22,[],-494.0,[],[]
A9,[],-161.0,[],[]
A10,[],-154.0,[],[]
A11,[],-160.0,[],[]
B10,[],-161.0,[],[]
B11,[],-161.0,[],[]
A6,[],-161.0,[],[]
A18,[],-161.0,[],[]
A7,[],-161.0,[],[]
A17,[],-161.0,[],[]
A8,[2501.0],-161.0,['Camp242'],[25.0]
E2,[2168.0],-153.0,['Camp243'],[31.0]
E1,[5670.0],-150.0,['Camp100'],[81.0]
B7,[4669.0| 4503.0],-149.0,['Camp146'| 'Camp156'],[47.0| 45.0]
E3,[6504.0| 3836.0],-150.0,['Camp71'| 'Camp192'],[93.0| 55.0]
E4,[3502.0| 6837.0],-148.0,['Camp207'| 'Camp60'],[50.0| 98.0]
E5,[4669.0| 5670.0],-149.0,['Camp148'| 'Camp101'],[67.0| 81.0]
E6,[3502.0| 6837.0],-154.0,['Camp208'| 'Camp62'],[50.0| 98.0]
E7,[6337.0| 4002.0],-149.0,['Camp73'| 'Camp180'],[91.0| 57.0]
E8,[4169.0| 6170.0],-155.0,['Camp168'| 'Camp78'],[60.0| 88.0]
E9,[3669.0| 3502.0| 3168.0],-154.0,['Camp201'| 'Camp209'| 'Camp240'],[52.0| 50.0| 45.0]
E10,[6837.0| 3502.0],-154.0,['Camp63'| 'Camp210'],[98.0| 50.0]
B6,[9339.0| 3836.0],-155.0,['Camp25'| 'Camp194'],[93.0| 38.0]
A19,[11673.0| 3335.0],-154.0,['Camp14'| 'Camp218'],[117.0| 33.0]
A21,[4002.0| 7171.0| 4336.0],-154.0,['Camp182'| 'Camp55'| 'Camp161'],[40.0| 72.0| 43.0]
A16,[5336.0| 4836.0| 6003.0],-154.0,['Camp112'| 'Camp133'| 'Camp86'],[53.0| 48.0| 60.0]
A20,[3669.0| 3335.0| 5670.0| 3669.0],-155.0,['Camp202'| 'Camp219'| 'Camp102'| 'Camp203'],[37.0| 33.0| 57.0| 37.0]
A5,[5837.0| 5170.0| 5336.0],-154.0,['Camp92'| 'Camp120'| 'Camp113'],[58.0| 52.0| 53.0]
B13,[13841.0| 4169.0],-155.0,['Camp4'| 'Camp169'],[138.0| 42.0]
A2,[8338.0| 8171.0| 3836.0],-154.0,['Camp32'| 'Camp35'| 'Camp196'],[83.0| 82.0| 38.0]
B1,[4002.0| 5503.0| 6003.0| 3002.0| 3335.0],-155.0,['Camp183'| 'Camp106'| 'Camp87'| 'Camp241'| 'Camp221'],[40.0| 55.0| 60.0| 30.0| 33.0]
B2,[4002.0| 3502.0| 6671.0| 7671.0],-155.0,['Camp184'| 'Camp212'| 'Camp68'| 'Camp50'],[40.0| 35.0| 67.0| 77.0]
B3,[4503.0| 4002.0| 10006.0| 3335.0],-154.0,['Camp157'| 'Camp186'| 'Camp22'| 'Camp222'],[45.0| 40.0| 100.0| 33.0]
B4,[3335.0| 4002.0| 8505.0| 6003.0],-154.0,['Camp223'| 'Camp187'| 'Camp31'| 'Camp88'],[33.0| 40.0| 85.0| 60.0]
B5,[3502.0| 6337.0| 3836.0| 4836.0| 3335.0],-154.0,['Camp213'| 'Camp74'| 'Camp197'| 'Camp134'| 'Camp224'],[35.0| 63.0| 38.0| 48.0| 33.0]
B8,[5170.0| 5003.0| 6170.0| 5503.0],-56.0,['Camp122'| 'Camp126'| 'Camp81'| 'Camp108'],[52.0| 50.0| 62.0| 55.0]
B9,[4002.0| 10840.0| 7004.0],-147.0,['Camp188'| 'Camp18'| 'Camp58'],[40.0| 108.0| 70.0]
B14,[4669.0| 3502.0| 8338.0| 5336.0],-148.0,['Camp150'| 'Camp214'| 'Camp33'| 'Camp114'],[47.0| 35.0| 83.0| 53.0]
B15,[4336.0| 8672.0| 4836.0| 4002.0],-149.0,['Camp162'| 'Camp29'| 'Camp135'| 'Camp189'],[43.0| 87.0| 48.0| 40.0]
B16,[4669.0| 12340.0| 4836.0],-148.0,['Camp151'| 'Camp12'| 'Camp136'],[47.0| 123.0| 48.0]
B17,[8171.0| 9172.0| 4503.0],17.0,['Camp37'| 'Camp26'| 'Camp158'],[82.0| 92.0| 45.0]
B18,[5336.0| 3335.0| 5503.0| 7671.0],-149.0,['Camp116'| 'Camp225'| 'Camp109'| 'Camp51'],[53.0| 33.0| 55.0| 77.0]
B19,[4503.0| 3335.0| 3335.0| 3335.0| 4002.0| 3335.0],-149.0,['Camp160'| 'Camp226'| 'Camp227'| 'Camp228'| 'Camp190'| 'Camp230'],[45.0| 33.0| 33.0| 33.0| 40.0| 33.0]
B20,[6003.0| 8005.0| 7838.0],18.0,['Camp89'| 'Camp40'| 'Camp45'],[60.0| 80.0| 78.0]
B21,[4336.0| 4169.0| 3502.0| 4669.0| 5170.0],-148.0,['Camp164'| 'Camp171'| 'Camp215'| 'Camp152'| 'Camp124'],[43.0| 42.0| 35.0| 47.0| 52.0]
B22,[8005.0| 4836.0| 3335.0| 5670.0],-723.0,['Camp42'| 'Camp138'| 'Camp231'| 'Camp95'],[53.0| 32.0| 22.0| 38.0]
