Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
D1,[4482| 6023],5,['Jeffrey Little'| 'Deems Kingdom'],[64.0| 86.0]
D2,[3081| 7424],5,['House Headass and Friends'| 'The Boofalonians'],[44.0| 106.0]
D3,[4202| 6303],5,["Where's Wilson?"| 'Cool Socks'],[60.0| 90.0]
D4,[2941| 4762| 2801],4,['People of the Dome'| 'Camp Tittysprinkles'| 'We Love Raving!'],[42.0| 68.0| 40.0]
D5,[5603| 4902],5,['Camp Koto'| 'FAITH TRUST AND PIXIE DUST'],[80.0| 70.0]
D6,[8264| 2241],5,['Blue Noodle Funktopus'| 'ATL Hoes and Friends'],[118.0| 32.0]
D7,[5182| 5323],5,['Boofin Bambis'| "Lui-Gigi's Mansion"],[74.0| 76.0]
D8,[10506],6,['Wook Wars 6: Return of the Crackheads'],[150.0]
D9,[2661| 3361| 4482],4,['EXTRA GRAVY'| 'Camp Year-Round!'| 'Camp Schwifty 2020!'],[38.0| 48.0| 64.0]
D10,[5042| 5463],5,['Flared BassCamp'| 'Dumpster Fire - Goin Honkin'],[72.0| 78.0]
C1,[8825| 5883],8,["Gangsta's Paradise"| 'Camp Minty Bits'],[126.0| 84.0]
C2,[2521| 3782| 2661| 5743],7,['CAMP HOUSE PLANT'| 'Camp Feel My Face'| 'Jasmine Townsend'| 'Flamigos'],[36.0| 54.0| 38.0| 82.0]
C3,[4762| 3081| 3361| 3502],6,['Charles Heimes'| 'Under the Moon'| 'Great Day for K'| 'We Lick Rocks'],[68.0| 44.0| 48.0| 50.0]
C4,[14708],8,["Ghosts of Serotonin's Past"],[210.0]
C5,[3922| 3221| 3221| 4342],6,['Love| Peace| Taco Grease'| 'Alex Holkon'| 'Milwonkians and friends'| 'The Dancing Lobsters'],[56.0| 46.0| 46.0| 62.0]
C6,[10225| 4482],7,['Urban Animals 2.0'| 'One Big Rave Fam'],[146.0| 64.0]
C7,[3221| 6723| 4762],6,['Big Spungus'| 'Marissa Traynor'| 'Ian Muschler'],[46.0| 96.0| 68.0]
C8,[4622| 4342| 4342| 1400],6,['RAT JAZZ'| 'Boof Troop'| 'Katie Widmar'| 'Boofs and Cats'],[66.0| 62.0| 62.0| 20.0]
C9,[2101| 10365| 2241],7,['Chungus Amongus'| 'Rave Little Toasters'| 'Have you seen my dad?'],[30.0| 148.0| 32.0]
C10,[2941| 3922| 7844],7,['Forest Birds'| 'E:/forest.flac'| 'Camp Magic Conch'],[42.0| 56.0| 112.0]
C11,[7844| 6863],7,['Shroompa Loompas'| 'Camp Bass &amp;amp; Tiddies'],[112.0| 98.0]
C12,[2941| 2381| 3081| 6303],6,['Struggle Bus'| 'Get Down'| 'Group Groundscore'| 'Fam.ILY'],[42.0| 34.0| 44.0| 90.0]
C13,[2521| 3221| 7004| 1961],7,['The Hug House'| 'Wubba Lubba Dub Scouts'| 'Camp Kazoo'| 'The dub club'],[36.0| 46.0| 100.0| 28.0]
C14,[3922| 2941| 4342| 3502],7,['Scrambled Legs'| "Gerald's Degenerates"| 'Big Daddy Purp and the Twerps'| 'SubBooferz'],[56.0| 42.0| 62.0| 50.0]
C15,[3081| 4202| 4482| 2941],6,['CAMP BLIPS AND CHITZ'| 'Camp Chuck'| 'Spunion Farms'| 'PIZZA PLANET'],[44.0| 60.0| 64.0| 42.0]
C16,[6303| 4202| 4202],7,['Chain Gang'| 'Camp Build a Wook'| 'Electric Tree Party'],[90.0| 60.0| 60.0]
C17,[3922| 3642| 7144],8,['Giraffic Park'| 'Where tf is Sara Tonin?'| 'CAMP GUACAMOLLY OG'],[56.0| 52.0| 102.0]
C18,[6863| 7844],7,['GGPCC (Giant Galactic Pizza Cat Camp!)'| 'Bed Times Lines'],[98.0| 112.0]
C19,[1540| 5603| 3782| 3782],7,['Duck Squad'| 'CAMP JEFF'| 'Uncle Nicky’s Forest'| 'Camp Rabbit Hole'],[22.0| 80.0| 54.0| 54.0]
C20,[6443| 4202| 4062],7,['Camp Pandamonium'| 'Camp Poppers'| 'Ohana Means Gang Gang'],[92.0| 60.0| 58.0]
C21,[4762| 3782| 3502| 2661],7,['Nathen Lane'| 'Kandi Land'| 'BOOF TROOP'| 'SpAcE CaMp'],[68.0| 54.0| 50.0| 38.0]
C22,[8264| 6443],7,["Corey's Belly Slappers"| 'Au Jus Vending Machine'],[118.0| 92.0]
