Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
E1,[2595.0| 7957.0],52.0,['The T Is For '| 'Grilled Cheese and B!tches'],[37.0| 114.0]
E2,[5535.0| 5016.0],51.0,['Church Of Tracy'| 'Meet me at Griz'],[79.0| 72.0]
E3,[3633.0| 3460.0| 3460.0],53.0,['wookies IYKYK'| 'PEGASUS NOVA 6'| 'Olive Garden: WYHYF'],[52.0| 49.0| 49.0]
E4,[5708.0| 4843.0],51.0,['P$$y Suckaz'| 'Wook Wonderland'],[82.0| 69.0]
E5,[3806.0| 6573.0],-121.0,['Astral Adventurers'| 'The Boof Cottage'],[54.0| 94.0]
E6,[6227.0| 4152.0],-121.0,['Peacewaves'| 'Feral Buellers Days Off'],[89.0| 59.0]
E7,[3633.0| 3460.0| 3633.0],226.0,['Forest Fish :)'| 'Silly Geese Police'| 'BIGGER SPUNGUS'],[52.0| 49.0| 52.0]
E8,[6227.0| 3979.0],-294.0,['Sauce Squad'| 'Hot liquor and warm shrimp'],[89.0| 57.0]
E9,[4498.0| 5362.0],-640.0,['joy aberg'| 'Cooked Wooks'],[64.0| 77.0]
E10,[7438.0| 3806.0],744.0,['VOSQUADO'| 'Cream Team 6'],[106.0| 54.0]
