Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
B32,[5883.0],10.0,[' Camp Minty Bits '],[84.0]
C32,[5043.0| 2101.0],8.0,['Flared BassCamp'| 'Chungus Amongus'],[72.0| 30.0]
D1,[3922.0| 6583.0],5.0,['Love| Peace| Taco Grease'| 'Parkway Tropics'],[56.0| 94.0]
D2,[10505.0],5.0,['Wook Wars 6: Return of the Crackheads'],[150.0]
D3,[3502.0| 2241.0| 4762.0],5.0,['We Lick Rocks'| 'ATL Hoes and Friends'| 'Camp Tittysprinkles'],[50.0| 32.0| 68.0]
D4,[4902.0| 5603.0],5.0,['FAITH TRUST AND PIXIE DUST'| 'Camp Koto'],[70.0| 80.0]
D5,[2801.0| 7704.0],5.0,['We Love Raving!'| 'Backwoods Barracks'],[40.0| 110.0]
D6,[4062.0| 2381.0| 4062.0],5.0,['Ohana Means Gang Gang'| 'Get Down'| 'CAMP KIND NEIGHBORS'],[58.0| 34.0| 58.0]
D7,[2801.0| 4902.0| 2801.0],4.0,['Spicy Time Fam'| 'CAMP ELECTRIP'| 'Charles Falsetti'],[40.0| 70.0| 40.0]
D8,[4762.0| 2941.0| 2801.0],4.0,['Charles Heimes'| 'People of the Dome'| 'Give Ilhan Omar a Gundam'],[68.0| 42.0| 40.0]
D9,[6443.0| 4062.0],5.0,['Camp Pandamonium'| 'Baby Kyle'],[92.0| 58.0]
D10,[4202.0| 6303.0],5.0,["Where's Wilson?"| 'Fam.ILY'],[60.0| 90.0]
C1,[4622.0| 4342.0| 5743.0],7.0,['RAT JAZZ'| 'The Dancing Lobsters'| 'Flamigos'],[66.0| 62.0| 82.0]
C2,[4202.0| 2941.0| 3502.0| 4062.0],7.0,['Camp Chuck'| 'Forest Birds'| 'SubBooferz'| 'Camp Boofenshmirtz'],[60.0| 42.0| 50.0| 58.0]
C3,[3782.0| 4062.0| 3082.0| 3782.0],8.0,['Camp Feel My Face'| 'Campoline'| 'House Headass and Friends'| 'Uncle Nickys Forest'],[54.0| 58.0| 44.0| 54.0]
C4,[2521.0| 12186.0],7.0,['CAMP HOUSE PLANT'| 'Camp Lan Party'],[36.0| 174.0]
C5,[9525.0| 5183.0],8.0,['Kula -No Chill'| 'Boofin Bambis'],[136.0| 74.0]
C6,[2521.0| 7144.0| 5043.0],8.0,['The Hug House'| 'CAMP GUACAMOLLY OG'| 'Salty Spitoon'],[36.0| 102.0| 72.0]
C7,[7984.0| 3922.0| 2801.0],7.0,['The Nest'| 'E:/forest.flac'| 'Craig Storie'],[114.0| 56.0| 40.0]
C8,[14707.0],7.0,["Ghosts of Serotonin's Past"],[210.0]
C9,[4342.0| 6723.0| 3642.0],7.0,['Boof Troop'| 'Marissa Traynor'| 'Where tf is Sara Tonin?'],[62.0| 96.0| 52.0]
C10,[5323.0| 6163.0| 3222.0],8.0,["Lui-Gigi's Mansion"| 'Central Boofing District'| 'Alex Holkon'],[76.0| 88.0| 46.0]
C11,[2381.0| 2381.0| 3922.0| 2941.0| 3082.0],7.0,['James Hey'| "CRACK'R'US"| 'Scrambled Legs'| 'Struggle Bus'| 'Under the Moon'],[34.0| 34.0| 56.0| 42.0| 44.0]
C12,[4342.0| 4062.0| 6303.0],7.0,['Katie Widmar'| 'Boolin With The Bois'| 'Chain Gang'],[62.0| 58.0| 90.0]
C13,[3642.0| 7704.0| 3362.0],8.0,['Lena Thomas'| 'K for Koala'| 'Camp Year-Round!'],[52.0| 110.0| 48.0]
C14,[6723.0| 4202.0| 3782.0],7.0,['Equestrian Wiggle Sauce'| 'Camp Build a Wook'| 'Camp Rabbit Hole'],[96.0| 60.0| 54.0]
C15,[3642.0| 2521.0| 3222.0| 5323.0],8.0,['Freaks and Geeks'| 'Qave and Qompany'| 'Milwonkians and friends'| 'Celine Dion Horse Tranqs'],[52.0| 36.0| 46.0| 76.0]
C16,[4902.0| 5883.0| 3922.0],7.0,['Sisterhood of the Traveling Spoon'| '6 Wooks 1 Tent'| 'Giraffic Park'],[70.0| 84.0| 56.0]
C17,[7424.0| 2801.0| 4482.0],7.0,['The Boofalonians'| '1 Camp Supercalifragilisticexpialidocious'| 'Jeffrey Little'],[106.0| 40.0| 64.0]
C18,[1821.0| 2381.0| 3082.0| 7424.0],8.0,['Mt. Ketaminjaro'| 'THE ARMADILLTOES'| 'Group Groundscore'| 'Spunion Patch Kids'],[26.0| 34.0| 44.0| 106.0]
C19,[4202.0| 2381.0| 4342.0| 3782.0],7.0,['Electric Tree Party'| 'Send Noods'| 'Big Daddy Purp and the Twerps'| 'Kandi Land'],[60.0| 34.0| 62.0| 54.0]
C20,[4342.0| 5043.0| 5323.0],8.0,['TWEAKERS PEAK'| 'BASS PIRATES'| 'Victor Carrizalez'],[62.0| 72.0| 76.0]
C21,[1401.0| 13307.0],8.0,['Boofs and Cats'| 'K Is For Horses'],[20.0| 190.0]
C22,[4202.0| 3362.0| 2661.0| 4482.0],7.0,['Camp Poppers'| 'Great Day for K'| 'EXTRA GRAVY'| 'One Big Rave Fam'],[60.0| 48.0| 38.0| 64.0]
