Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
A22,[],-150.0,[],[]
A9,[],-494.0,[],[]
A10,[],-161.0,[],[]
A11,[],-154.0,[],[]
B10,[],-161.0,[],[]
B11,[],-161.0,[],[]
A6,[],-161.0,[],[]
A18,[],-161.0,[],[]
A7,[],6.0,[],[]
A17,[],6.0,[],[]
A8,[2501.0],-161.0,['Camp242'],[25.0]
E2,[2168.0],6.0,['Camp243'],[31.0]
E1,[5670.0],-153.0,['Camp100'],[81.0]
B7,[4169.0| 5003.0],-154.0,['Camp168'| 'Camp126'],[42.0| 50.0]
E3,[3335.0| 3502.0| 3502.0],-154.0,['Camp218'| 'Camp207'| 'Camp208'],[48.0| 50.0| 50.0]
E4,[5670.0| 4669.0],-150.0,['Camp101'| 'Camp146'],[81.0| 67.0]
E5,[6337.0| 4002.0],-150.0,['Camp73'| 'Camp180'],[91.0| 57.0]
E6,[10339.0],-149.0,['Camp21'],[148.0]
E7,[4669.0| 5837.0],18.0,['Camp148'| 'Camp92'],[67.0| 83.0]
E8,[3335.0| 7171.0],-149.0,['Camp219'| 'Camp55'],[48.0| 102.0]
E9,[4336.0| 6003.0],-147.0,['Camp161'| 'Camp86'],[62.0| 86.0]
E10,[4836.0| 5670.0],18.0,['Camp133'| 'Camp102'],[69.0| 81.0]
B13,[8005.0| 4336.0],12.0,['Camp40'| 'Camp162'],[80.0| 43.0]
B6,[4669.0| 8505.0],-154.0,['Camp150'| 'Camp31'],[47.0| 85.0]
B12,[13841.0],-154.0,['Camp4'],[138.0]
A19,[3335.0| 11673.0],12.0,['Camp221'| 'Camp14'],[33.0| 117.0]
A21,[4002.0| 3335.0| 8171.0],12.0,['Camp182'| 'Camp222'| 'Camp35'],[40.0| 33.0| 82.0]
A16,[3335.0| 3002.0| 5336.0| 4503.0],-154.0,['Camp223'| 'Camp241'| 'Camp112'| 'Camp156'],[33.0| 30.0| 53.0| 45.0]
A20,[7838.0| 3335.0| 5336.0],13.0,['Camp45'| 'Camp224'| 'Camp113'],[78.0| 33.0| 53.0]
A5,[3335.0| 6337.0| 6671.0],12.0,['Camp225'| 'Camp74'| 'Camp68'],[33.0| 63.0| 67.0]
D2,[4503.0| 9172.0| 5170.0],-154.0,['Camp157'| 'Camp26'| 'Camp120'],[30.0| 61.0| 34.0]
A2,[6170.0| 7171.0| 7171.0],13.0,['Camp78'| 'Camp56'| 'Camp57'],[62.0| 72.0| 72.0]
B1,[4002.0| 6170.0| 3669.0| 3335.0| 4836.0],-153.0,['Camp183'| 'Camp81'| 'Camp201'| 'Camp226'| 'Camp134'],[40.0| 62.0| 37.0| 33.0| 48.0]
B2,[4836.0| 5503.0| 7838.0| 3669.0],-154.0,['Camp135'| 'Camp106'| 'Camp46'| 'Camp202'],[48.0| 55.0| 78.0| 37.0]
B3,[4503.0| 5503.0| 7004.0| 4836.0],13.0,['Camp158'| 'Camp108'| 'Camp58'| 'Camp136'],[45.0| 55.0| 70.0| 48.0]
B4,[4669.0| 5670.0| 4002.0| 7671.0],-154.0,['Camp151'| 'Camp95'| 'Camp184'| 'Camp50'],[47.0| 57.0| 40.0| 77.0]
B5,[3335.0| 3502.0| 6837.0| 8338.0],-154.0,['Camp227'| 'Camp209'| 'Camp60'| 'Camp32'],[33.0| 35.0| 68.0| 83.0]
B8,[5170.0| 3502.0| 3836.0| 3335.0| 6003.0],12.0,['Camp122'| 'Camp210'| 'Camp192'| 'Camp228'| 'Camp87'],[52.0| 35.0| 38.0| 33.0| 60.0]
B9,[5837.0| 12340.0| 3836.0],-55.0,['Camp93'| 'Camp12'| 'Camp194'],[58.0| 123.0| 38.0]
B14,[6170.0| 3502.0| 3669.0| 3335.0| 5336.0],-149.0,['Camp83'| 'Camp212'| 'Camp203'| 'Camp230'| 'Camp114'],[62.0| 35.0| 37.0| 33.0| 53.0]
B15,[5003.0| 4836.0| 8672.0| 3335.0],18.0,['Camp128'| 'Camp138'| 'Camp29'| 'Camp231'],[50.0| 48.0| 87.0| 33.0]
B16,[12674.0| 9339.0],17.0,['Camp10'| 'Camp25'],[127.0| 93.0]
B17,[5670.0| 4169.0| 3836.0| 4336.0| 3836.0],18.0,['Camp97'| 'Camp169'| 'Camp196'| 'Camp164'| 'Camp197'],[57.0| 42.0| 38.0| 43.0| 38.0]
B18,[3335.0| 3836.0| 4503.0| 4169.0| 6003.0],-150.0,['Camp233'| 'Camp198'| 'Camp160'| 'Camp171'| 'Camp88'],[33.0| 38.0| 45.0| 42.0| 60.0]
B19,[6504.0| 3836.0| 8338.0| 3335.0],-148.0,['Camp71'| 'Camp199'| 'Camp33'| 'Camp234'],[65.0| 38.0| 83.0| 33.0]
B20,[3669.0| 6170.0| 4336.0| 4002.0| 3669.0],-149.0,['Camp204'| 'Camp84'| 'Camp165'| 'Camp186'| 'Camp205'],[37.0| 62.0| 43.0| 40.0| 37.0]
B21,[4002.0| 10006.0| 3502.0| 4336.0],18.0,['Camp187'| 'Camp22'| 'Camp213'| 'Camp166'],[40.0| 100.0| 35.0| 43.0]
B22,[4836.0| 4169.0| 6837.0| 6170.0],-724.0,['Camp139'| 'Camp172'| 'Camp62'| 'Camp85'],[32.0| 28.0| 46.0| 41.0]
