Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
A22,[],-150.0,[],[]
A9,[],-494.0,[],[]
A10,[],-161.0,[],[]
A11,[],-154.0,[],[]
B10,[],-161.0,[],[]
B11,[],-161.0,[],[]
A6,[],6.0,[],[]
A18,[],6.0,[],[]
A7,[],-161.0,[],[]
A17,[],-161.0,[],[]
A8,[2501.0],6.0,['Camp242'],[25.0]
E2,[2168.0],-161.0,['Camp243'],[31.0]
E1,[5670.0],-153.0,['Camp100'],[81.0]
B7,[3335.0| 5837.0],-154.0,['Camp218'| 'Camp92'],[33.0| 58.0]
E3,[3502.0| 3502.0| 3335.0],-154.0,['Camp207'| 'Camp208'| 'Camp219'],[50.0| 50.0| 48.0]
E4,[5503.0| 4836.0],-150.0,['Camp106'| 'Camp133'],[79.0| 69.0]
E5,[7004.0| 3502.0],-149.0,['Camp58'| 'Camp209'],[100.0| 50.0]
E6,[7171.0| 3335.0],-149.0,['Camp55'| 'Camp221'],[102.0| 48.0]
E7,[10339.0],18.0,['Camp21'],[148.0]
E8,[5003.0| 5336.0],-150.0,['Camp126'| 'Camp112'],[71.0| 76.0]
E9,[6837.0| 3669.0],-148.0,['Camp60'| 'Camp201'],[98.0| 52.0]
E10,[6170.0| 4169.0],-150.0,['Camp78'| 'Camp168'],[88.0| 60.0]
B13,[3836.0| 4669.0| 3836.0],12.0,['Camp192'| 'Camp146'| 'Camp194'],[38.0| 47.0| 38.0]
B6,[5503.0| 3669.0| 4002.0],12.0,['Camp108'| 'Camp202'| 'Camp180'],[55.0| 37.0| 40.0]
B14,[8171.0| 5670.0],-154.0,['Camp35'| 'Camp101'],[82.0| 57.0]
A19,[11673.0| 3335.0],13.0,['Camp14'| 'Camp222'],[117.0| 33.0]
A21,[3168.0| 7838.0| 4503.0],12.0,['Camp240'| 'Camp45'| 'Camp156'],[32.0| 78.0| 45.0]
A16,[3836.0| 6337.0| 6003.0],13.0,['Camp196'| 'Camp73'| 'Camp86'],[38.0| 63.0| 60.0]
A20,[6170.0| 6170.0| 4169.0],-155.0,['Camp81'| 'Camp83'| 'Camp169'],[62.0| 62.0| 42.0]
A5,[5336.0| 4669.0| 6337.0],12.0,['Camp113'| 'Camp148'| 'Camp74'],[53.0| 47.0| 63.0]
D2,[4836.0| 4669.0| 9339.0],-154.0,['Camp134'| 'Camp150'| 'Camp25'],[32.0| 31.0| 62.0]
A2,[8338.0| 3335.0| 5336.0| 3335.0],14.0,['Camp32'| 'Camp223'| 'Camp114'| 'Camp224'],[83.0| 33.0| 53.0| 33.0]
B1,[8171.0| 13841.0],-154.0,['Camp37'| 'Camp4'],[82.0| 138.0]
B2,[4336.0| 4002.0| 5670.0| 4002.0| 4002.0],-154.0,['Camp161'| 'Camp182'| 'Camp102'| 'Camp183'| 'Camp184'],[43.0| 40.0| 57.0| 40.0| 40.0]
B3,[6504.0| 5503.0| 5670.0| 4169.0],11.0,['Camp71'| 'Camp109'| 'Camp95'| 'Camp171'],[65.0| 55.0| 57.0| 42.0]
B4,[11840.0| 5003.0| 5170.0],-154.0,['Camp13'| 'Camp128'| 'Camp120'],[118.0| 50.0| 52.0]
B5,[6837.0| 7504.0| 7671.0],13.0,['Camp62'| 'Camp52'| 'Camp50'],[68.0| 75.0| 77.0]
B8,[4002.0| 5170.0| 3669.0| 9172.0],13.0,['Camp186'| 'Camp122'| 'Camp203'| 'Camp26'],[40.0| 52.0| 37.0| 92.0]
B9,[4669.0| 4336.0| 3335.0| 5336.0| 4169.0],-55.0,['Camp151'| 'Camp162'| 'Camp225'| 'Camp116'| 'Camp172'],[47.0| 43.0| 33.0| 53.0| 42.0]
B12,[6003.0| 4002.0| 8672.0| 3335.0],-149.0,['Camp87'| 'Camp187'| 'Camp29'| 'Camp226'],[60.0| 40.0| 87.0| 33.0]
B15,[6003.0| 7838.0| 8005.0],-149.0,['Camp88'| 'Camp46'| 'Camp40'],[60.0| 78.0| 80.0]
B16,[5670.0| 3836.0| 4169.0| 3836.0| 4503.0],19.0,['Camp97'| 'Camp197'| 'Camp174'| 'Camp198'| 'Camp157'],[57.0| 38.0| 42.0| 38.0| 45.0]
B17,[6170.0| 4836.0| 10840.0],-148.0,['Camp84'| 'Camp135'| 'Camp18'],[62.0| 48.0| 108.0]
B18,[4336.0| 5837.0| 3502.0| 3335.0| 4836.0],18.0,['Camp164'| 'Camp93'| 'Camp210'| 'Camp227'| 'Camp136'],[43.0| 58.0| 35.0| 33.0| 48.0]
B19,[3335.0| 3335.0| 4669.0| 6003.0| 4669.0],-148.0,['Camp228'| 'Camp230'| 'Camp152'| 'Camp89'| 'Camp153'],[33.0| 33.0| 47.0| 60.0| 47.0]
B20,[6003.0| 3502.0| 4836.0| 3669.0| 3836.0],-149.0,['Camp90'| 'Camp212'| 'Camp138'| 'Camp204'| 'Camp199'],[60.0| 35.0| 48.0| 37.0| 38.0]
B21,[3502.0| 7671.0| 10840.0],-149.0,['Camp213'| 'Camp51'| 'Camp19'],[35.0| 77.0| 108.0]
B22,[4002.0| 5170.0| 4002.0| 4336.0| 4503.0],-557.0,['Camp188'| 'Camp124'| 'Camp189'| 'Camp165'| 'Camp158'],[27.0| 34.0| 27.0| 29.0| 30.0]
