Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
C16,[3642| 6723],148,['Where tf is Sara Tonin?'| 'Marissa Traynor'],[52.0| 96.0]
D1,[3502| 7144],146,['We Lick Rocks'| 'CAMP GUACAMOLLY OG'],[50.0| 102.0]
D2,[5042| 2801| 2801],144,['Flared BassCamp'| 'We Love Raving!'| 'Spicy Time Fam'],[72.0| 40.0| 40.0]
D3,[3081| 2801| 2661| 2101],144,['House Headass and Friends'| 'Charles Falsetti'| 'EXTRA GRAVY'| 'Chungus Amongus'],[44.0| 40.0| 38.0| 30.0]
D4,[2661| 2941| 3081| 1961],144,['Jasmine Townsend'| 'People of the Dome'| 'Under the Moon'| 'The dub club'],[38.0| 42.0| 44.0| 28.0]
D5,[6723| 3922],145,['Equestrian Wiggle Sauce'| 'Love| Peace| Taco Grease'],[96.0| 56.0]
D6,[2941| 2521| 2801| 2381],144,['Forest Birds'| 'CAMP HOUSE PLANT'| 'Give Ilhan Omar a Gundam'| 'Get Down'],[42.0| 36.0| 40.0| 34.0]
D7,[8264| 2381],145,['Blue Noodle Funktopus'| 'James Hey'],[118.0| 34.0]
D8,[3782| 6863],145,['Camp Feel My Face'| 'Camp Bass &amp;amp; Tiddies'],[54.0| 98.0]
D9,[3782| 6863],145,['Uncle Nicky’s Forest'| 'GGPCC (Giant Galactic Pizza Cat Camp!)'],[54.0| 98.0]
D10,[7424| 3221],145,['The Boofalonians'| 'Alex Holkon'],[106.0| 46.0]
C1,[2241| 10225| 2381],147,['ATL Hoes and Friends'| 'Urban Animals 2.0'| "CRACK'R'US"],[32.0| 146.0| 34.0]
C2,[4202| 4902| 3081| 2661],146,["Where's Wilson?"| 'FAITH TRUST AND PIXIE DUST'| 'Group Groundscore'| 'SpAcE CaMp'],[60.0| 70.0| 44.0| 38.0]
C3,[6723| 2801| 5323],147,['Cabbage Corp.'| 'Craig Storie'| "Lui-Gigi's Mansion"],[96.0| 40.0| 76.0]
C4,[3502| 6723| 4482],7,['SubBooferz'| 'slippery saucy sloots'| 'Jeffrey Little'],[50.0| 96.0| 64.0]
C5,[12186| 2661],147,['Camp Lan Party'| 'Blob the Forest 2020'],[174.0| 38.0]
C6,[10365| 4482],147,['Rave Little Toasters'| 'Camp Schwifty 2020!'],[148.0| 64.0]
C7,[3081| 6303| 5463],147,['CAMP BLIPS AND CHITZ'| 'Cool Socks'| 'Dumpster Fire - Goin Honkin'],[44.0| 90.0| 78.0]
C8,[8264| 6583],147,["Corey's Belly Slappers"| 'Parkway Tropics'],[118.0| 94.0]
C9,[4202| 2941| 7704],147,['Camp Chuck'| 'Struggle Bus'| 'Backwoods Barracks'],[60.0| 42.0| 110.0]
C10,[6303| 3502| 4902],7,['Fam.ILY'| 'BOOF TROOP'| 'CAMP ELECTRIP'],[90.0| 50.0| 70.0]
C11,[2801| 2381| 3782| 3922| 1961],147,['1 Camp Supercalifragilisticexpialidocious'| 'THE ARMADILLTOES'| 'Camp Rabbit Hole'| 'E:/forest.flac'| 'INTENTS WUBS'],[40.0| 34.0| 54.0| 56.0| 28.0]
C12,[3782| 3081| 3922| 3922],7,['Kandi Land'| 'CAMP FROG GNAW'| 'Scrambled Legs'| 'Giraffic Park'],[54.0| 44.0| 56.0| 56.0]
