Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
B4,[4992| 4096| 3712| 3072],-18,['AnKi'| 'BrMe'| 'AlAl'| 'AmCa'],[71.0| 59.0| 53.0| 44.0]
B11,[5632| 7680| 2688],-20,['AnMa'| 'CoPr'| 'AlSt'],[94.0| 128.0| 45.0]
B5,[5248| 3328| 3584| 3840],-30,['CaMa'| 'AaBu'| 'ChHi'| 'BrBi'],[75.0| 48.0| 51.0| 55.0]
B28,[3072| 4352| 3200| 3072| 2944],-40,['AnMi'| 'DeHo'| 'AlSy'| 'BrCl'| 'CoTa'],[51.0| 73.0| 53.0| 51.0| 49.0]
A2,[5504| 4224| 5248| 3456],-118,['AaJo'| 'MaWr'| 'JeAl'| 'AaSc'],[79.0| 60.0| 75.0| 49.0]
A3,[4096| 5504| 2560| 3584| 2688],-118,['MiAn'| 'BrMe'| 'AnWe'| 'DaMc'| 'JaKo'],[59.0| 79.0| 37.0| 51.0| 38.0]
A4,[8832| 6784| 2816],-118,['TiKr'| 'KeBu'| 'CoLy'],[126.0| 97.0| 40.0]
A5,[2816| 15616],-118,['DaEd'| 'AlBe'],[40.0| 223.0]
A6,[3712| 4480| 3840| 3072| 3328],-118,['DeKi'| 'DoKo'| 'CaCa'| 'CaWa'| 'JeNo'],[53.0| 64.0| 55.0| 44.0| 48.0]
B1,[3456| 4608| 3968| 3968| 2560],10,['LaNg'| 'JaLe'| 'AlPe'| 'KaRa'| 'AuRe'],[49.0| 66.0| 57.0| 57.0| 37.0]
B2,[12544| 3200| 2688],-118,['NeMe'| 'ChFa'| 'kali'],[179.0| 46.0| 38.0]
B3,[2944| 2560| 2816| 3712| 6400],-118,['PhRo'| 'BeRo'| 'JoBe'| 'ElSa'| 'KaGr'],[42.0| 37.0| 40.0| 53.0| 91.0]
B6,[9600| 3328| 5760],-2,['FeHa'| 'KaWi'| 'ChDo'],[137.0| 48.0| 82.0]
B7,[3072| 3072| 4864| 4352| 3328],-2,['ReAr'| 'StCs'| 'LyJo'| 'DeGu'| 'MaHa'],[44.0| 44.0| 69.0| 62.0| 48.0]
B8,[6528| 2560| 3584| 3328| 2688],-2,['AlCh'| 'ChLa'| 'JaHa'| 'MiLi'| 'LiMi'],[93.0| 37.0| 51.0| 48.0| 38.0]
B9,[3968| 14720],-2,['LeSc'| 'RaEd'],[57.0| 210.0]
B10,[5248| 3200| 4608| 2816| 2816],-2,['MiBe'| 'ChCh'| 'MiDo'| 'KaRi'| 'OmVe'],[75.0| 46.0| 66.0| 40.0| 40.0]
B13,[3840| 3968| 4096| 2688| 4736],-132,['JoCa'| 'NiSl'| 'NaLe'| 'PaMi'| 'AyEr'],[55.0| 57.0| 59.0| 38.0| 68.0]
B14,[3328| 6400| 4992| 4736],-4,['PaHo'| 'MeKa'| 'KhSi'| 'MeHe'],[48.0| 91.0| 71.0| 68.0]
B15,[4480| 3200| 3200| 2560| 5888],-132,['MiRa'| 'HaSt'| 'HeSn'| 'CoCh'| 'AdDi'],[64.0| 46.0| 46.0| 37.0| 84.0]
B16,[2560| 6272| 2816| 4352| 3456],-4,['DuCr'| 'JePe'| 'SaMe'| 'GiGa'| 'TySe'],[37.0| 90.0| 40.0| 62.0| 49.0]
B17,[2432| 5376| 2816| 3840| 4864],-132,['MiMa'| 'BrCa'| 'StWe'| 'LaEl'| 'SaN'],[35.0| 77.0| 40.0| 55.0| 69.0]
B18,[2688| 3840| 5376| 7424],-132,['ZaCr'| 'MaMa'| 'JeTr'| 'KeC'],[38.0| 55.0| 77.0| 106.0]
B19,[2560| 2560| 3712| 3072| 4992| 2560],-4,['KeSm'| 'RyBl'| 'JoSe'| 'TyKa'| 'MaKi'| 'thle'],[37.0| 37.0| 53.0| 44.0| 71.0| 37.0]
B20,[5376| 4352| 3584| 6016],-132,['MeSp'| 'IaMu'| 'JoAr'| 'BrSc'],[77.0| 62.0| 51.0| 86.0]
B21,[2560| 4096| 8064| 4736],-4,['TiBe'| 'ScKe'| 'CaGo'| 'NaBl'],[37.0| 59.0| 115.0| 68.0]
B22,[3200| 5888| 5632| 4736],-4,['JePa'| 'AlSe'| 'DuDi'| 'PaSc'],[46.0| 84.0| 80.0| 68.0]
B23,[4608| 3328| 2304| 9088],-132,['RyPi'| 'SeTh'| 'ChNg'| 'JeEl'],[66.0| 48.0| 33.0| 130.0]
B24,[4480| 8064| 3200| 3712],-4,['YoLo'| 'DeLi'| 'LiNg'| 'SaUr'],[64.0| 115.0| 46.0| 53.0]
B25,[3584| 13184| 2560],-132,['PaSt'| 'HeJo'| 'VeWa'],[51.0| 188.0| 37.0]
B26,[3968| 3328| 6656| 5504],-4,['shda'| 'ShSe'| 'SAMC'| 'CaCo'],[57.0| 48.0| 95.0| 79.0]
B27,[3200| 3328| 7680| 5120],-132,['NiSt'| 'StNi'| 'JoPo'| 'LiBe'],[46.0| 48.0| 110.0| 73.0]
A1,[3712| 2944| 6528| 2560| 3840| 3200],-6,['ScVa'| 'SeRe'| 'GrMa'| 'BrTh'| 'NoSi'| 'RiCo'],[53.0| 42.0| 93.0| 37.0| 55.0| 46.0]
B12,[2816| 10368| 5760| 4608],-78,['StSp'| 'KeLe'| 'JoJo'| 'SaBu'],[33.0| 122.0| 68.0| 54.0]
