Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
E1,[3296.0| 4633.0| 2584.0],13.0,['Cheeky Squeaky Squad'| 'Electric Sofa'| 'Camp K-Rocked'],[47.0| 66.0| 37.0]
E2,[1960.0| 5969.0| 2584.0],13.0,['Astral Adventurers'| 'KETAMINE KOWGURLS'| 'Rave Little Toasters| Part Deuce: Burnt and Buttered'],[28.0| 85.0| 37.0]
E3,[1960.0| 2227.0| 3831.0| 2495.0],13.0,['Cream Team 6'| 'FestiFeet Presents: D*cksquad'| 'Good Life Rejects'| 'Sexy Rave Mofos'],[28.0| 32.0| 55.0| 36.0]
E4,[1782.0| 3296.0| 2316.0| 3118.0],12.0,['Olive Garden: WYHYF'| 'Boneless Brother'| 'Alvin and the chipmunks'| 'CAMP SIDEBOOB'],[25.0| 47.0| 33.0| 45.0]
E5,[1782.0| 1782.0| 3385.0| 1782.0| 1782.0],13.0,['Electric Cowboy Collective'| 'Freak Candy'| 'wick digglers llc'| 'Quest Totem Crew'| 'Electric Turtles'],[25.0| 25.0| 48.0| 25.0| 25.0]
E6,[1782.0| 3920.0| 2049.0| 2762.0],13.0,['Mukbang!'| 'The K-yoshi Warriors of Boof Sing Bae'| 'Space Goats'| 'Texxxas Fuxxx'],[25.0| 56.0| 29.0| 39.0]
E7,[3653.0| 2673.0| 4187.0],13.0,['Camp Whippet Out'| 'CAMP FRAMP'| 'Camp Magic Conch'],[52.0| 38.0| 60.0]
E8,[2049.0| 2138.0| 6325.0],12.0,['Litty T!tty Festy Committee'| 'Camp Feel My Face'| 'Lunchbox Fam'],[29.0| 31.0| 90.0]
E9,[6147.0| 4365.0],12.0,['flAMIGOS'| 'I smell Socks & Kandi'],[88.0| 62.0]
E10,[2138.0| 2405.0| 2227.0| 3742.0],12.0,['Just Boof It'| 'Sherwoo Dhamburger'| 'Camp Bean Sprouts'| 'Chain Gang'],[31.0| 34.0| 32.0| 53.0]
E11,[2049.0| 1782.0| 4276.0| 2405.0],12.0,['Lost + Found Forest Fairies'| 'Flavortown'| 'Camp Electrip - Year 5!'| 'Robert Wayne'],[29.0| 25.0| 61.0| 34.0]
E12,[2405.0| 1960.0| 2851.0| 3296.0],12.0,['Are you a real fan?'| 'Rainbow Unicorn Farts'| 'Church Of Tracy'| 'What Are You Doing Stepladder?'],[34.0| 28.0| 41.0| 47.0]
E13,[1782.0| 3207.0| 5524.0],13.0,['PEGASUS NOVA 6'| 'The Nest'| 'WubbaLubbaDubz Club'],[25.0| 46.0| 79.0]
E14,[3653.0| 4722.0| 2138.0],13.0,['Camp Nosbulla'| 'Camp House Plant'| 'Feral Buellers Days Off'],[52.0| 67.0| 31.0]
E15,[3653.0| 2673.0| 1871.0| 2316.0],13.0,["Dude| where's my Chris?"| 'The Painted Taint'| 'BIGGER SPUNGUS'| 'SQUAAA'],[52.0| 38.0| 27.0| 33.0]
