Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
E1,[10544.0],44.0,['WubbaLubbaDubz Club'],[151.0]
E2,[6122.0| 4422.0],44.0,['The Nest'| 'Alvin and the chipmunks'],[87.0| 63.0]
E3,[4932.0| 5612.0],44.0,['Camp K-Rocked'| 'BBB'],[70.0| 80.0]
E4,[6122.0| 4422.0],44.0,['Wook Wash'| 'SQUAAA'],[87.0| 63.0]
E5,[7143.0| 3401.0],44.0,['Chain Gang'| 'Olive Garden: WYHYF'],[102.0| 49.0]
E6,[3231.0| 7313.0],44.0,['BIKINI BOTTOMLESS'| 'Good Life Rejects'],[46.0| 104.0]
E7,[4252.0| 6292.0],44.0,['FestiFeet Presents: D*cksquad'| 'Cheeky Squeaky Squad'],[61.0| 90.0]
E8,[6463.0| 4082.0],45.0,['wick digglers llc'| 'Camp Feel My Face'],[92.0| 58.0]
E9,[4932.0| 5612.0],44.0,['Rave Little Toasters| Part Deuce: Burnt and Buttered'| 'Camp Wookery'],[70.0| 80.0]
E10,[5272.0| 5272.0],44.0,['Texxxas Fuxxx'| 'Coochie Corral Boofs Peepy'],[75.0| 75.0]
B1,[4082.0| 6803.0| 5782.0| 5272.0],-61.0,['Just Boof It'| 'The Hug House'| 'Duck Squad'| 'Camp Hell Yeah'],[41.0| 68.0| 58.0| 53.0]
B2,[9013.0| 8503.0| 4422.0],-62.0,['Camp House Plant'| "NOEL'S ASS"| 'The Floor People'],[90.0| 85.0| 44.0]
B3,[13095.0| 4422.0| 4422.0],-61.0,['The Shadow People'| 'joy aberg'| 'Pashmina Spaceship'],[131.0| 44.0| 44.0]
B4,[6292.0| 3401.0| 3912.0| 8333.0],-62.0,['Boneless Brother'| 'Electric Cowboy Collective'| 'Space Goats'| 'I smell Socks & Kandi'],[63.0| 34.0| 39.0| 83.0]
B5,[11905.0| 6633.0| 3401.0],-61.0,['Wookakke'| 'nature wh*res'| 'Freak Candy'],[119.0| 66.0| 34.0]
B6,[6463.0| 3571.0| 5272.0| 6633.0],-61.0,['The Boof Cottage'| 'BIGGER SPUNGUS'| 'Kilos in the Jungle'| 'Vibe Check'],[65.0| 36.0| 53.0| 66.0]
B7,[10204.0| 6803.0| 4932.0],-61.0,['Get Your Sh!t Together'| 'BOOF WELLINGTON'| 'SL|UT CAMP'],[102.0| 68.0| 49.0]
B8,[6463.0| 5782.0| 5952.0| 3741.0],-62.0,['Kamp Kazoo'| "Hot n' Heady"| 'CAMP SIDEBOOB'| 'Astral Adventurers'],[65.0| 58.0| 60.0| 37.0]
B9,[3401.0| 8163.0| 6292.0| 4082.0],-62.0,['Quest Totem Crew'| 'Camp Electrip - Year 5!'| 'What Are You Doing Stepladder?'| 'Feral Buellers Days Off'],[34.0| 82.0| 63.0| 41.0]
