Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
A22,[],-161.0,[],[]
A9,[],-161.0,[],[]
A10,[],-149.0,[],[]
A11,[],-154.0,[],[]
B10,[],-161.0,[],[]
B11,[],-161.0,[],[]
A6,[],-161.0,[],[]
A18,[],-161.0,[],[]
A7,[],-161.0,[],[]
A17,[],-160.0,[],[]
E2,[2501.0],-160.0,['Camp242'],[36.0]
E1,[5670.0],-161.0,['Camp100'],[81.0]
A8,[2168.0| 3836.0],-154.0,['Camp243'| 'Camp192'],[22.0| 38.0]
B7,[9172.0],-154.0,['Camp26'],[92.0]
E3,[6837.0| 3502.0],-149.0,['Camp60'| 'Camp207'],[98.0| 50.0]
E4,[6170.0| 4169.0],-154.0,['Camp78'| 'Camp168'],[88.0| 60.0]
E5,[6170.0| 4169.0],12.0,['Camp81'| 'Camp169'],[88.0| 60.0]
E6,[6337.0| 4002.0],-149.0,['Camp73'| 'Camp180'],[91.0| 57.0]
E7,[6170.0| 4169.0],-149.0,['Camp83'| 'Camp171'],[88.0| 60.0]
E8,[6504.0| 3836.0],18.0,['Camp71'| 'Camp194'],[93.0| 55.0]
E9,[4503.0| 5837.0],-149.0,['Camp156'| 'Camp92'],[64.0| 83.0]
E10,[4669.0| 5670.0],13.0,['Camp146'| 'Camp101'],[67.0| 81.0]
B21,[5170.0| 6003.0],17.0,['Camp120'| 'Camp86'],[52.0| 60.0]
B13,[3502.0| 8838.0],-154.0,['Camp208'| 'Camp28'],[35.0| 88.0]
A5,[3502.0| 4503.0| 4836.0],-155.0,['Camp209'| 'Camp157'| 'Camp133'],[35.0| 45.0| 48.0]
B6,[4836.0| 4336.0| 4002.0],12.0,['Camp134'| 'Camp161'| 'Camp182'],[48.0| 43.0| 40.0]
B14,[6003.0| 3335.0| 4669.0],12.0,['Camp87'| 'Camp218'| 'Camp148'],[60.0| 33.0| 47.0]
A19,[3502.0| 8005.0| 3502.0],-153.0,['Camp210'| 'Camp40'| 'Camp212'],[35.0| 80.0| 35.0]
A21,[3335.0| 5503.0| 3002.0| 3669.0],12.0,['Camp219'| 'Camp106'| 'Camp241'| 'Camp201'],[33.0| 55.0| 30.0| 37.0]
A16,[7838.0| 8505.0],-155.0,['Camp45'| 'Camp31'],[78.0| 85.0]
A20,[4669.0| 11673.0],12.0,['Camp150'| 'Camp14'],[47.0| 117.0]
B22,[10006.0| 4836.0| 3836.0],-154.0,['Camp22'| 'Camp135'| 'Camp196'],[100.0| 48.0| 38.0]
A2,[4169.0| 6337.0| 3335.0| 3335.0| 3335.0],13.0,['Camp172'| 'Camp74'| 'Camp221'| 'Camp222'| 'Camp223'],[42.0| 63.0| 33.0| 33.0| 33.0]
B1,[3335.0| 3836.0| 4669.0| 5670.0| 4336.0],12.0,['Camp224'| 'Camp197'| 'Camp151'| 'Camp102'| 'Camp162'],[33.0| 38.0| 47.0| 57.0| 43.0]
B2,[4836.0| 12340.0| 4669.0],-154.0,['Camp136'| 'Camp12'| 'Camp152'],[48.0| 123.0| 47.0]
B3,[5336.0| 11840.0| 4836.0],-154.0,['Camp112'| 'Camp13'| 'Camp138'],[53.0| 118.0| 48.0]
B4,[5670.0| 4836.0| 6003.0| 5503.0],13.0,['Camp95'| 'Camp139'| 'Camp88'| 'Camp108'],[57.0| 48.0| 60.0| 55.0]
B5,[4503.0| 4336.0| 5837.0| 3836.0| 3335.0],-56.0,['Camp158'| 'Camp164'| 'Camp93'| 'Camp198'| 'Camp225'],[45.0| 43.0| 58.0| 38.0| 33.0]
B8,[4002.0| 12674.0| 5336.0],-148.0,['Camp183'| 'Camp10'| 'Camp113'],[40.0| 127.0| 53.0]
B9,[6170.0| 5336.0| 4002.0| 6337.0],18.0,['Camp84'| 'Camp114'| 'Camp184'| 'Camp77'],[62.0| 53.0| 40.0| 63.0]
B12,[3335.0| 4669.0| 7171.0| 6837.0],-149.0,['Camp226'| 'Camp153'| 'Camp55'| 'Camp62'],[33.0| 47.0| 72.0| 68.0]
B15,[3669.0| 7671.0| 5670.0| 4836.0],17.0,['Camp202'| 'Camp50'| 'Camp97'| 'Camp140'],[37.0| 77.0| 57.0| 48.0]
B16,[4669.0| 8005.0| 5003.0| 4336.0],-148.0,['Camp154'| 'Camp42'| 'Camp126'| 'Camp165'],[47.0| 80.0| 50.0| 43.0]
B17,[6003.0| 6837.0| 4002.0| 5170.0],18.0,['Camp89'| 'Camp63'| 'Camp186'| 'Camp122'],[60.0| 68.0| 40.0| 52.0]
B18,[3502.0| 3836.0| 4002.0| 7171.0| 3335.0],-149.0,['Camp213'| 'Camp199'| 'Camp187'| 'Camp56'| 'Camp227'],[35.0| 38.0| 40.0| 72.0| 33.0]
B19,[3335.0| 3669.0| 6671.0| 8171.0],-148.0,['Camp228'| 'Camp203'| 'Camp68'| 'Camp35'],[33.0| 37.0| 67.0| 82.0]
B20,[4836.0| 12841.0| 4336.0],-148.0,['Camp141'| 'Camp8'| 'Camp166'],[48.0| 128.0| 43.0]
C1,[8338.0| 7171.0| 3335.0| 6003.0],-557.0,['Camp32'| 'Camp57'| 'Camp230'| 'Camp90'],[56.0| 48.0| 22.0| 40.0]
