Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
B32,[5867.0],-45.0,[' Camp Minty Bits '],[84.0]
C32,[7124.0],-33.0,['CAMP GUACAMOLLY OG'],[102.0]
D1,[7404.0| 3073.0],-23.0,['The Boofalonians'| 'House Headass and Friends'],[106.0| 44.0]
D2,[4889.0| 2095.0| 3492.0],-24.0,['FAITH TRUST AND PIXIE DUST'| 'Chungus Amongus'| 'We Lick Rocks'],[70.0| 30.0| 50.0]
D3,[6426.0| 4051.0],-23.0,['Camp Pandamonium'| 'Ohana Means Gang Gang'],[92.0| 58.0]
D4,[2514.0| 4470.0| 3492.0],-24.0,['CAMP HOUSE PLANT'| 'Jeffrey Little'| 'SubBooferz'],[36.0| 64.0| 50.0]
D5,[2514.0| 3632.0| 4330.0],-24.0,['The Hug House'| 'Where tf is Sara Tonin?'| 'The Dancing Lobsters'],[36.0| 52.0| 62.0]
D6,[4191.0| 6286.0],-23.0,["Where's Wilson?"| 'Fam.ILY'],[60.0| 90.0]
D7,[3492.0| 3911.0| 3073.0],-24.0,['BOOF TROOP'| 'Love| Peace| Taco Grease'| 'Under the Moon'],[50.0| 56.0| 44.0]
D8,[6426.0| 4051.0],-23.0,['Au Jus Vending Machine'| 'CAMP KIND NEIGHBORS'],[92.0| 58.0]
D9,[2933.0| 3492.0| 4051.0],-24.0,['People of the Dome'| 'Wook Wonderland'| 'Baby Kyle'],[42.0| 50.0| 58.0]
D10,[2933.0| 1397.0| 3632.0| 2514.0],-24.0,['Forest Birds'| 'Boofs and Cats'| 'Lena Thomas'| 'Qave and Qompany'],[42.0| 20.0| 52.0| 36.0]
C1,[4051.0| 7823.0| 2794.0],-32.0,['Camp Boofenshmirtz'| 'Camp Magic Conch'| 'We Love Raving!'],[58.0| 112.0| 40.0]
C2,[2933.0| 6565.0| 5169.0],-33.0,['Struggle Bus'| 'Parkway Tropics'| 'Boofin Bambis'],[42.0| 94.0| 74.0]
C3,[7962.0| 2794.0| 3911.0],-33.0,['The Nest'| 'Spicy Time Fam'| 'E:/forest.flac'],[114.0| 40.0| 56.0]
C4,[14667.0],-33.0,["Ghosts of Serotonin's Past"],[210.0]
C5,[7124.0| 2794.0| 4749.0],-33.0,['Basstronauts'| 'Charles Falsetti'| 'Camp Tittysprinkles'],[102.0| 40.0| 68.0]
C6,[1816.0| 3772.0| 4889.0| 4191.0],-32.0,['Mt. Ketaminjaro'| 'Camp Feel My Face'| 'CAMP ELECTRIP'| 'Camp Chuck'],[26.0| 54.0| 70.0| 60.0]
C7,[2654.0| 3213.0| 5727.0| 3073.0],-33.0,['EXTRA GRAVY'| 'Alex Holkon'| 'Flamigos'| 'Group Groundscore'],[38.0| 46.0| 82.0| 44.0]
C8,[6705.0| 7962.0],-33.0,['Marissa Traynor'| 'Camp Oompa Loompa'],[96.0| 114.0]
C9,[5727.0| 4330.0| 2095.0| 2514.0],-34.0,['Camp Cuddle Puddle'| 'Boof Troop'| 'Badgerland'| 'Samuel Stemler'],[82.0| 62.0| 30.0| 36.0]
C10,[6007.0| 8661.0],-32.0,['Deems Kingdom'| 'JChillin Love Company'],[86.0| 124.0]
C11,[10337.0| 4330.0],-33.0,['Rave Little Toasters'| 'Katie Widmar'],[148.0| 62.0]
C12,[6286.0| 4051.0| 4330.0],-33.0,['Chain Gang'| 'Campoline'| 'Big Daddy Purp and the Twerps'],[90.0| 58.0| 62.0]
C13,[2375.0| 4610.0| 7683.0],-32.0,['Get Down'| 'RAT JAZZ'| 'Backwoods Barracks'],[34.0| 66.0| 110.0]
C14,[5867.0| 3492.0| 2095.0| 3213.0],-33.0,['6 Wooks 1 Tent'| 'Camp Chubbn'| 'Harlan Kane'| 'Milwonkians and friends'],[84.0| 50.0| 30.0| 46.0]
C15,[2794.0| 3213.0| 3632.0| 5029.0],-32.0,['Give Ilhan Omar a Gundam'| 'Big Spungus'| 'Freaks and Geeks'| 'Flared BassCamp'],[40.0| 46.0| 52.0| 72.0]
C16,[4191.0| 2794.0| 7683.0],-32.0,['Camp Build a Wook'| 'Craig Storie'| 'K for Koala'],[60.0| 40.0| 110.0]
C17,[7823.0| 6845.0],-32.0,['Shroompa Loompas'| 'Camp Bass &amp;amp; Tiddies'],[112.0| 98.0]
C18,[5029.0| 5308.0| 4330.0],-33.0,['Salty Spitoon'| "Lui-Gigi's Mansion"| 'TWEAKERS PEAK'],[72.0| 76.0| 62.0]
C19,[6426.0| 8242.0],-32.0,['Electric Boogaloo'| 'Blue Noodle Funktopus'],[92.0| 118.0]
C20,[1956.0| 10337.0| 2375.0],-32.0,['The dub club'| "F@#$ You I'm A WIZARD"| 'James Hey'],[28.0| 148.0| 34.0]
C21,[4191.0| 7404.0| 3073.0],-32.0,['Electric Tree Party'| 'Spunion Patch Kids'| 'CAMP BLIPS AND CHITZ'],[60.0| 106.0| 44.0]
C22,[4051.0| 4051.0| 2794.0| 3772.0],-32.0,['Boolin With The Bois'| 'LITTY T!TTY FESTY COMMITTEE'| '1 Camp Supercalifragilisticexpialidocious'| 'Uncle Nickys Forest'],[58.0| 58.0| 40.0| 54.0]
C23,[2933.0| 5448.0| 6286.0],-33.0,["Gerald's Degenerates"| 'Dumpster Fire - Goin Honkin'| 'Camp Hype Train'],[42.0| 78.0| 90.0]
C24,[6286.0| 8381.0],-33.0,['Fort Rage Rave Fam'| '0Ft Away'],[90.0| 120.0]
C25,[3772.0| 2933.0| 7962.0],-33.0,['Camp Rabbit Hole'| 'PIZZA PLANET'| 'Team A'],[54.0| 42.0| 114.0]
C26,[2794.0| 8242.0| 3632.0],-32.0,['Psychedelic Strangers'| "Corey's Belly Slappers"| 'raveaholics anonymous'],[40.0| 118.0| 52.0]
