Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
E1,[5612.1787| 4931.9146],44.093300000000454,['BBB'| 'Camp K-Rocked'],[80.0| 70.0]
E2,[4251.6506| 6292.4428],44.09339999999975,['FestiFeet Presents: D*cksquad'| 'Cheeky Squeaky Squad'],[61.0| 90.0]
E3,[10544.0934],44.09339999999975,['WubbaLubbaDubz Club'],[151.0]
E4,[6972.7069| 3571.3865],44.09339999999975,['Camp Whippet Out'| 'BIGGER SPUNGUS'],[100.0| 51.0]
E5,[5782.2448| 4761.8486],44.093400000001566,['Duck Squad'| 'Sexy Rave Mofos'],[83.0| 68.0]
E6,[3571.3865| 3401.3204| 3571.3865],44.09339999999975,['Tree People'| 'Olive Garden: WYHYF'| 'wookies IYKYK'],[51.0| 49.0| 51.0]
E7,[4931.9146| 5612.1787],44.093300000000454,['Rave Little Toasters| Part Deuce: Burnt and Buttered'| 'Camp Wookery'],[70.0| 80.0]
E8,[4931.9146| 5612.1787],44.093300000000454,['SL|UT CAMP'| 'P$$y Suckaz'],[70.0| 80.0]
E9,[4421.7166| 6122.3768],44.09339999999975,['Alvin and the chipmunks'| 'The Nest'],[63.0| 87.0]
E10,[4081.5845| 6462.5088],44.093300000000454,['Camp Feel My Face'| 'wick digglers llc'],[58.0| 92.0]
B1,[8163.1691| 3571.3865| 10203.9613],-61.48309999999765,['Camp Electrip - Year 5!'| 'PIZZA PLANET'| 'Get Your Sh!t Together'],[82.0| 36.0| 102.0]
B2,[5782.2448| 7993.103| 3401.3204| 4761.8486],-61.48319999999876,["Hot n' Heady"| 'Camp Magic Conch'| 'Electric Cowboy Collective'| 'Camp Rabbit Hole '],[58.0| 80.0| 34.0| 48.0]
B3,[4421.7166| 5101.9807| 2550.9903| 6292.4428| 3571.3865],-61.483100000001286,['SQUAAA'| 'CAMP FRAMP'| 'The T Is For '| 'Boneless Brother'| "Fabtastic Funkonaut's"],[44.0| 51.0| 26.0| 63.0| 36.0]
B4,[4761.8486| 4931.9146| 8843.4332| 3401.3204],-61.48319999999876,['E4 Avenue'| 'Camp (K)yle'| 'Electric Sofa'| 'Freak Candy'],[48.0| 49.0| 88.0| 34.0]
B5,[6632.5749| 10884.2254| 4421.7166],-61.483100000001286,['nature wh*res'| 'Sesame Skeeet'| 'The Floor People'],[66.0| 109.0| 44.0]
B6,[4081.5845| 12925.0177| 4931.9146],-61.48319999999876,['Just Boof It'| 'FACEMELT FAM'| 'Bubba Wumps Horse Rescue and Sanctuary'],[41.0| 129.0| 49.0]
B7,[5101.9807| 5442.1127| 7993.103| 3401.3204],-61.48319999999876,['The Painted Taint'| 'Church Of Tracy'| 'WE OUT HERE!'| 'Quest Totem Crew'],[51.0| 54.0| 80.0| 34.0]
B8,[5272.0467| 3401.3204| 13265.1497],-61.4832000000024,['Texxxas Fuxxx'| 'Electric Turtles'| 'Bippity Boppity Boof'],[53.0| 34.0| 133.0]
B9,[8163.1691| 4761.8486| 4251.6506| 4761.8486],-61.48309999999765,['Camp Pandamonium'| 'Wook Wonderland'| 'Camp Bean Sprouts'| 'The Re-Up Rascals'],[82.0| 48.0| 43.0| 48.0]
B10,[4421.7166| 5101.9807| 4081.5845| 8333.2351],-61.48309999999765,['joy aberg'| 'THE STABLES'| 'Feral Buellers Days Off'| 'I smell Socks & Kandi'],[44.0| 51.0| 41.0| 83.0]
B11,[5952.3108| 3401.3204| 4251.6506| 8333.2351],-61.48309999999765,['CAMP SIDEBOOB'| 'Mukbang!'| 'Bob Squad'| 'Giggles N Jiggles'],[60.0| 34.0| 43.0| 83.0]
B12,[6122.3768| 5101.9807| 5782.2448| 4931.9146],-61.483100000001286,['Wook Wash'| 'Electric Bogaloo'| 'Womp Rats'| 'Meet me at Griz'],[61.0| 51.0| 58.0| 49.0]
B13,[4761.8486| 5782.2448| 7312.839| 4081.5845],-61.48309999999765,['Daddy Dicks Boof Emporium'| 'Boofy Goobers'| 'Good Life Rejects'| 'Dr. Rackwood & Friends'],[48.0| 58.0| 73.0| 41.0]
B14,[4251.6506| 3741.4525| 2550.9903| 3911.5185| 7482.905],-61.483100000001286,['Scholastic Wook Fair'| 'Astral Adventurers'| 'Womp Wizards'| 'Space Goats'| 'The K-yoshi Warriors of Boof Sing Bae'],[43.0| 37.0| 26.0| 39.0| 75.0]
B15,[3401.3204| 11904.6216| 6632.5749],-61.48309999999765,['Flavortown'| 'Wookakke'| 'Vibe Check'],[34.0| 119.0| 66.0]
B16,[5782.2448| 4251.6506| 3401.3204| 3911.5185| 4591.7826],-61.48309999999765,['The Tab Lab'| 'Space Camp'| 'PEGASUS NOVA 6'| 'Litty T!tty Festy Committee'| 'Sherwoo Dhamburger'],[58.0| 43.0| 34.0| 39.0| 46.0]
B17,[5272.0467| 6802.6409| 5612.1787| 4251.6506],-61.48309999999765,['Coochie Corral Boofs Peepy'| 'The Hug House'| 'Cabbage Corp.'| 'BCD Rave Fam'],[53.0| 68.0| 56.0| 43.0]
B18,[5442.1127| 3401.3204| 13265.1497],108.58280000000013,['Camp Schwifty!'| 'Martha Stewarts Wooking School'| 'CAMP TRASH PANDA'],[54.0| 34.0| 133.0]
B19,[5272.0467| 8333.2351| 4081.5845| 4251.6506],-61.48309999999765,['Camp Hell Yeah'| 'Midlife Hypeness'| "Behrens' Big Booty Bach"| 'Cynefin'],[53.0| 83.0| 41.0| 43.0]
B20,[8163.1691| 6122.3768| 3741.4525| 3911.5185],-61.48309999999765,['Camp Kampington'| 'Camp Wurder'| 'Cream Team 6'| 'Lost + Found Forest Fairies'],[82.0| 61.0| 37.0| 39.0]
B21,[8673.3671| 6802.6409| 6462.5088],-61.4832000000024,['Mt. Ketaminjaro'| 'BOOF WELLINGTON'| 'The Boof Cottage'],[87.0| 68.0| 65.0]
B22,[3911.5185| 3911.5185| 4931.9146| 4081.5845| 5272.0467],108.58280000000013,['Magical Mustard Magicians'| 'One Day Dipsters'| 'KosmiK Brownies'| 'highly flavored'| 'Kilos in the Jungle'],[26.0| 26.0| 33.0| 27.0| 35.0]
A1,[4761.8486| 3401.3204| 6462.5088| 8163.1691| 3911.5185| 4761.8486],-37.78599999999642,['Shock Flock'| 'an escargatoire of snails'| 'Kamp Kazoo'| 'Camp: Somebody Pick A F*cking Name'| 'Hot liquor and warm shrimp'| 'Bubble Gang'],[48.0| 34.0| 65.0| 82.0| 39.0| 48.0]
A2,[8503.3011| 5612.1787| 7823.037| 4081.5845| 5442.1127],-37.78600000000006,["NOEL'S ASS"| 'Mommy Milkers'| 'Flamingos in the Forest'| 'Ferals| Fiends| and Firgins'| 'Camp Kind Neighbors'],[85.0| 56.0| 78.0| 41.0| 54.0]
A3,[3401.3204| 4591.7826| 4931.9146| 5272.0467| 9523.6972| 3741.4525],-37.78600000000006,['Silly Geese Police'| 'Robert Wayne'| 'Dubsteppas'| 'Cooked Wooks'| 'The Neigh Brigade'| 'Rainbow Unicorn Farts'],[34.0| 46.0| 49.0| 53.0| 95.0| 37.0]
A4,[5782.2448| 13605.2818| 12074.6876],-37.785799999997835,['Wooky Wonka and the Crackhead Factory'| 'Yeet Street'| 'Lunchbox Fam'],[58.0| 136.0| 121.0]
A5,[7312.839| 5101.9807| 4761.8486| 4081.5845| 4761.8486| 5442.1127],-37.78589999999531,['AVOSQUADO'| 'House Hooligans & the Bass Brigade'| 'ICT Rave Crew EF'| 'Feral Chickens '| 'The Forest Dwellers'| 'Roll Modelz '],[73.0| 51.0| 48.0| 41.0| 48.0| 54.0]
A6,[7993.103| 5272.0467| 6972.7069| 11224.3575],-37.785900000002584,['Kevin Quillen'| 'Boofa Troopas'| 'Camp Nosbulla'| 'Ghosts of Serotonins Past'],[80.0| 53.0| 70.0| 112.0]
A7,[5612.1787| 7823.037| 5101.9807| 8843.4332| 4081.5845],-37.785899999998946,['Biscuits and Ravey'| 'Grilled Cheese and B!tches'| 'Disco Ducks'| 'Colorado Love Company'| 'Street Rat Gang'],[56.0| 78.0| 51.0| 88.0| 41.0]
A8,[6802.6409| 5101.9807| 6972.7069| 6292.4428| 6292.4428],-37.785899999998946,['Camp Tittysprinkles'| 'No Very Poor Avatars'| "Dude| where's my Chris?"| 'What Are You Doing Stepladder?'| 'Big Daddy Purp and the Twerps'],[68.0| 51.0| 70.0| 63.0| 63.0]
