Section, Solutions, Differences (ft2), Camping Leaders, Camping Lengths
B32,[5867.0],-45.0,[' Camp Minty Bits '],[84.0]
C32,[3213.0| 3911.0],-33.0,['Alex Holkon'| 'Love| Peace| Taco Grease'],[46.0| 56.0]
D1,[2654.0| 3492.0| 4330.0],-24.0,['EXTRA GRAVY'| 'We Lick Rocks'| 'The Dancing Lobsters'],[38.0| 50.0| 62.0]
D2,[10477.0],-23.0,['Wook Wars 6: Return of the Crackheads'],[150.0]
D3,[2235.0| 8242.0],-23.0,['ATL Hoes and Friends'| 'Blue Noodle Funktopus'],[32.0| 118.0]
D4,[3492.0| 2933.0| 4051.0],-24.0,['SubBooferz'| 'People of the Dome'| 'Ohana Means Gang Gang'],[50.0| 42.0| 58.0]
D5,[3073.0| 4749.0| 2654.0],-24.0,['House Headass and Friends'| 'Camp Tittysprinkles'| 'Jasmine Townsend'],[44.0| 68.0| 38.0]
D6,[2514.0| 4889.0| 3073.0],-24.0,['CAMP HOUSE PLANT'| 'FAITH TRUST AND PIXIE DUST'| 'Under the Moon'],[36.0| 70.0| 44.0]
D7,[2794.0| 1956.0| 2654.0| 3073.0],-23.0,['We Love Raving!'| 'The dub club'| 'SpAcE CaMp'| 'Group Groundscore'],[40.0| 28.0| 38.0| 44.0]
D8,[6705.0| 3772.0],-23.0,['Marissa Traynor'| 'Camp Feel My Face'],[96.0| 54.0]
D9,[4191.0| 3492.0| 2794.0],-23.0,["Where's Wilson?"| 'BOOF TROOP'| 'Spicy Time Fam'],[60.0| 50.0| 40.0]
D10,[6146.0| 4330.0],-24.0,['Central Boofing District'| 'Boof Troop'],[88.0| 62.0]
C1,[14667.0],-33.0,["Ghosts of Serotonin's Past"],[210.0]
C2,[6146.0| 5169.0| 3353.0],-32.0,['Duck It All'| 'Boofin Bambis'| 'Camp Year-Round!'],[88.0| 74.0| 48.0]
C3,[3213.0| 3911.0| 4051.0| 3492.0],-33.0,['Milwonkians and friends'| 'E:/forest.flac'| 'CAMP KIND NEIGHBORS'| 'Wook Wonderland'],[46.0| 56.0| 58.0| 50.0]
C4,[8381.0| 6286.0],-33.0,['0Ft Away'| 'Fam.ILY'],[120.0| 90.0]
C5,[12153.0| 2514.0],-33.0,['Camp Lan Party'| 'The Hug House'],[174.0| 36.0]
C6,[5867.0| 4749.0| 4051.0],-33.0,['6 Wooks 1 Tent'| 'Charles Heimes'| 'Baby Kyle'],[84.0| 68.0| 58.0]
C7,[4749.0| 2794.0| 7124.0],-33.0,['Ian Muschler'| 'Charles Falsetti'| 'CAMP GUACAMOLLY OG'],[68.0| 40.0| 102.0]
C8,[5308.0| 2794.0| 6565.0],-33.0,["Lui-Gigi's Mansion"| 'Give Ilhan Omar a Gundam'| 'Parkway Tropics'],[76.0| 40.0| 94.0]
C9,[6286.0| 4470.0| 1397.0| 2514.0],-33.0,['Chain Gang'| 'Jeffrey Little'| 'Boofs and Cats'| 'Qave and Qompany'],[90.0| 64.0| 20.0| 36.0]
C10,[3073.0| 5169.0| 6426.0],-32.0,['CAMP BLIPS AND CHITZ'| 'Just Boof It'| 'Camp Pandamonium'],[44.0| 74.0| 92.0]
C11,[3911.0| 4330.0| 6426.0],-33.0,['Scrambled Legs'| 'Katie Widmar'| 'Au Jus Vending Machine'],[56.0| 62.0| 92.0]
