Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
A1-A	Camp63	68	101
A1-B	Camp231	33	101
A1-C	Camp110	55	100
A1-D	Camp99	57	99
A1-E	Camp68	67	100
A1-F	Camp233	33	101
A2-A	Camp64	68	101
A2-B	Camp173	42	99
A2-C	Camp32	83	100
A2-D	Camp223	33	101
A2-E	Camp114	53	101
A2-F	Camp224	33	101
A3-A	Camp190	40	100
A3-B	Camp139	48	101
A3-C	Camp53	73	101
A3-D	Camp234	33	101
A3-E	Camp214	35	100
A3-F	Camp166	43	101
A3-G	Camp191	40	100
A4-A	Camp160	45	100
A4-B	Camp31	85	100
A4-C	Camp56	72	100
A4-D	Camp43	80	100
A4-E	Camp235	33	101
A5-A	Camp61	68	101
A5-B	Camp34	82	100
A5-C	Camp113	53	101
A5-D	Camp148	47	99
A5-E	Camp74	63	101
A6-A	Camp98	57	99
A6-B	Camp75	63	101
A6-C	Camp59	70	100
A6-D	Camp49	77	100
A6-E	Camp193	38	101
A7-A	Camp82	62	100
A7-B	Camp54	73	101
A7-C	Camp236	33	101
A7-D	Camp185	40	100
A7-E	Camp179	40	100
A7-F	Camp103	57	99
A8-A	Camp65	68	101
A8-B	Camp23	97	100
A8-C	Camp220	33	101
A8-D	Camp211	35	100
A8-E	Camp105	55	100
A8-F	Camp242	25	100
A9-A	Camp67	66	101
A9-B	Camp5	133	100
A9-C	Camp44	78	100
A9-D	Camp111	54	99
A10-A	Camp76	63	101
A10-B	Camp39	80	100
A10-C	Camp27	88	100
A10-D	Camp132	50	100
A10-E	Camp129	50	100
A11-A	Camp79	62	100
A11-B	Camp6	130	100
A11-C	Camp181	40	100
A11-D	Camp144	48	101
A11-E	Camp119	52	99
A12-A	Camp215	35	100
A12-B	Camp8	128	100
A12-C	Camp131	50	100
A12-D	Camp22	100	100
A13-A	Camp175	42	99
A13-B	Camp47	78	100
A13-C	Camp205	37	99
A13-D	Camp216	35	100
A13-E	Camp176	42	99
A13-F	Camp140	48	101
A13-G	Camp237	33	101
A14-A	Camp141	48	101
A14-B	Camp200	38	101
A14-C	Camp125	52	99
A14-D	Camp142	48	101
A14-E	Camp10	127	100
A15-A	Camp77	63	101
A15-B	Camp241	30	100
A15-C	Camp238	33	101
A15-D	Camp154	47	99
A15-E	Camp217	35	100
A15-F	Camp167	43	101
A15-G	Camp85	62	100
A16-A	Camp177	40	100
A16-B	Camp16	112	100
A16-C	Camp196	38	101
A16-D	Camp73	63	101
A16-E	Camp86	60	100
A17-A	Camp91	60	100
A17-B	Camp70	65	100
A17-C	Camp178	40	100
A17-D	Camp170	42	99
A17-E	Camp159	45	100
A17-F	Camp117	53	101
A18-A	Camp94	58	101
A18-B	Camp69	67	100
A18-C	Camp36	82	100
A18-D	Camp137	48	101
A18-E	Camp130	51	98
A19-A	Camp17	110	100
A19-B	Camp115	53	101
A19-C	Camp14	117	100
A19-D	Camp222	33	101
A20-A	Camp3	150	100
A20-B	Camp81	62	100
A20-C	Camp83	62	100
A20-D	Camp169	42	99
A21-A	Camp229	33	101
A21-B	Camp11	125	100
A21-C	Camp240	32	99
A21-D	Camp45	78	100
A21-E	Camp156	45	100
A22-A	Camp80	61	101
A22-B	Camp15	115	100
A22-C	Camp127	50	100
A22-D	Camp123	52	99
A22-E	Camp107	55	100
B1-A	Camp37	82	100
B1-B	Camp4	138	100
B2-A	Camp161	43	101
B2-B	Camp182	40	100
B2-C	Camp102	57	99
B2-D	Camp183	40	100
B2-E	Camp184	40	100
B3-A	Camp71	65	100
B3-B	Camp109	55	100
B3-C	Camp95	57	99
B3-D	Camp171	42	99
B4-A	Camp13	118	100
B4-B	Camp128	50	100
B4-C	Camp120	52	99
B5-A	Camp62	68	101
B5-B	Camp52	75	100
B5-C	Camp50	77	100
B6-A	Camp30	87	100
B6-B	Camp108	55	100
B6-C	Camp202	37	99
B6-D	Camp180	40	100
B7-A	Camp9	127	100
B7-B	Camp218	33	101
B7-C	Camp92	58	101
B8-A	Camp186	40	100
B8-B	Camp122	52	99
B8-C	Camp203	37	99
B8-D	Camp26	92	100
B9-A	Camp151	47	99
B9-B	Camp162	43	101
