Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
A1-A	The Pasties Platoon	46	70
A1-B	Camp Forest Camp	58	70
A1-C	stephanie lombard	44	70
A1-D	Yeet Street	226	70
A2-A	Bubble Gang	60	70
A2-B	Wedding Crashers	54	70
A2-C	Lost my chanclas	68	70
A2-D	Wooktopia	132	70
A2-E	Slappa Da Baggg	60	70
A3-A	Camp 86Wh0a	40	70
A3-B	Boofus Du Roll	196	70
A3-C	Camp PLURwood	50	70
A3-D	Camp Watermalone	34	70
A3-E	Harvard Grads	54	70
A4-A	Camp Kazoo	100	70
A4-B	Team Turnip	216	70
A4-C	Cotton Headed Ninny Muggins	58	70
A5-A	Epstein Didn't Boof Himself	84	70
A5-B	Space Goats	56	70
A5-C	Area 51	62	70
A5-D	Wholesome whippets and whiteclaws	64	70
A5-E	Ohana 1	56	70
A5-F	Ohana 2	54	70
A6-A	FACEMELT FAM	302	70
A6-B	#CampJÃ¤ger2020	70	70
B1-A	EternalVibeTribe	206	70
B1-B	Lily Iaderosa	54	70
B1-C	glenn sanchez	32	70
B10-A	Electric Tree Party	60	70
B10-B	Nathen Lane	68	70
B10-C	Duck It All	88	70
B10-D	Kevin Quillen	42	70
B10-E	Camp Zipties and Tito's	36	70
B11-A	F@#$ You I'm A WIZARD	148	70
B11-B	Camp Who are you? Meow	40	70
B11-C	Big Daddy Purp and the Twerps	62	70
B11-D	puffy nuts	44	70
B12-A	Mt. Ketaminjaro	26	70
B12-B	TWEAKERS PEAK	62	70
B12-C	Camp Boofenshmirtz	58	70
B12-D	Spunion Farms	64	70
B12-E	Camp Cuddle Puddle	82	70
B13-A	CAMP SIDEBOOB	56	70
B13-B	Camp Chubbn	50	70
B13-C	Camp Oompa Loompa	114	70
B13-D	E4 Avenue	74	70
B14-A	Return Jose Here	42	70
B14-B	Thee Sable of...	54	70
B14-C	Oprah's Wook Club	56	70
B14-D	bEATS and bASS	62	70
B14-E	Buncha Wooks	30	70
B14-F	Todds Marbles	50	70
B15-A	BOOF BARN	40	70
B15-B	Kamp Slower Horses	86	70
B15-C	Freestyle Groove Gang	30	70
B15-D	Kula -No Chill	136	70
B16-A	Chain Gang	90	70
B16-B	COUNCIL OF RICKS	92	70
B16-C	Where the duck is Kevin	110	70
B17-A	Club Soda	128	70
B17-B	M3ga St3llar Ali3ns	44	70
B17-C	0Ft Away	120	70
B18-A	CAMP MOST MOIST	44	70
B18-B	Max Ellison	42	70
B18-C	Campoline	58	70
B18-D	Camp Poppers	60	70
B18-E	Sara Mehle	44	70
B18-F	Mom's Spagetamine	46	70
B19-A	May the Forest Be With You	46	70
B19-B	Freak candy	44	70
B19-C	Camp Hype Train	90	70
B19-D	Team A	114	70
B2-A	Camp don't be a B!tch	56	70
B2-B	Kamp Horsey	46	70
B2-C	Camp No Training Wheelz	80	70
B2-D	KAMP KAZOOTED	70	70
B2-E	PIZZA PLANET	42	70
B20-A	BASS PIRATES	72	70
B20-B	Tab Lab	114	70
B20-C	Boolin With The Bois	58	70
B20-D	Bob Squad!	50	70
B21-A	CAMP TRASH PANDA	122	70
B21-B	Camp Weird	60	70
B21-C	raveaholics anonymous	52	70
B21-D	LITTY T!TTY FESTY COMMITTEE	58	70
B22-A	Electric Sofa	242	70
B22-B	Campstopwontstop	52	70
B23-A	SQUAAA	94	70
B23-B	Electric Lettuce	38	70
B23-C	Same as Last Year	42	70
B23-D	Christina4President	118	70
B24-A	cabbage pash kids	112	70
B24-B	â€¢[EnimateK]â€¢	64	70
B24-C	Camp Sup Sau	118	70
B25-A	Children of the Wild: 2020	198	70
B25-B	TEAM BLAST OFF	36	70
B25-C	Camp Wurder	60	70
B26-A	Flamin' Hots	190	70
B26-B	Products of D.A.R.E.	102	70
B27-A	Shotlantis	120	70
B27-B	Ryan Cain	48	70
B27-C	Boofy Goobers	58	70
B27-D	YEET! Fam	66	70
B28-A	Black Eyed Pâ€™s	88	70
B28-B	Camp WWJB	48	70
B28-C	Get Weird	52	70
B28-D	The Slap Masters	50	70
B28-E	F*ck Dave	56	70
B29-A	Morgan Freeman's freckles	40	70
B29-B	BIG OL' RAVE SHRIMPS COLORADO	50	70
B29-C	Spunion Patch Kids	106	70
B29-D	Send Noods	34	70
B29-E	Rainbow Squiiis	62	70
B3-A	JChillin Love Company	124	70
B3-B	Boof Troop	62	70
B3-C	Boofs and Cats	20	70
B3-D	Deems Kingdom	86	70
B30-A	Swamp Squad	58	70
B30-B	Fort Rage Rave Fam	90	70
B30-C	Victor Carrizalez	76	70
B30-D	The Leaflings	70	70
B31-A	Bears, Boo-Bees, [REDACTED]	60	70
B31-B	Robert Ferruggia	42	70
B31-C	SPECTRUM CA	106	70
B31-D	Bippity Boppity Boof	84	70
B32-A	ODC	70	70
B32-B	Nick taylors group	40	70
B32-C	Central Boofing District	88	70
B32-D	Wook Wonderland	50	70
B32-E	M3ga St3llar Ali3ns	44	70
B4-A	Wook Wars 6: Return of the Crackheads	150	70
B4-B	Dude, Where's My Cat?	142	70
B5-A	The Nest	114	70
B5-B	Bed Times Lines	112	70
B5-C	Ian Muschler	68	70
B6-A	Freaks and Geeks	52	70
B6-B	Baby Kyle	58	70
B6-C	Katie Widmar	62	70
B6-D	Liquid Space Dragons	66	70
B6-E	SquidzSquad	56	70
B7-A	Electric Hawk	80	70
B7-B	Basstronauts	102	70
B7-C	Samuel Stemler	36	70
B7-D	Just Boof It	74	70
B8-A	Shady	36	70
B8-B	The Wook Cartel	256	70
B9-A	K Is For Horses	190	70
B9-B	WOOKANDA FOREVAH	102	70
C1-A	ATL Hoes and Friends	32	70
C1-B	Urban Animals 2.0	146	70
C1-C	CRACK'R'US	34	70
C10-A	Fam.ILY	90	70
C10-B	BOOF TROOP	50	70
C10-C	CAMP ELECTRIP	70	70
C11-A	1 Camp Supercalifragilisticexpialidocious	40	70
C11-B	THE ARMADILLTOES	34	70
C11-C	Camp Rabbit Hole	54	70
C11-D	E:/forest.flac	56	70
C11-E	INTENTS WUBS	28	70
C12-A	Kandi Land	54	70
C12-B	CAMP FROG GNAW	44	70
C12-C	Scrambled Legs	56	70
C12-D	Giraffic Park	56	70
C13-A	Duck Squad	22	70
C13-B	Milwonkians and friends	46	70
C13-C	Lena Thomas	52	70
C13-D	Camp Pandamonium	92	70
C14-A	The Hug House	36	70
