Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
A1-A	Camp141	48	101
A1-B	Camp83	62	100
A1-C	Camp125	52	99
A1-D	Camp128	50	100
A1-E	Camp199	38	101
A1-F	Camp77	63	101
A2-A	Camp64	68	101
A2-B	Camp173	42	99
A2-C	Camp32	83	100
A2-D	Camp35	82	100
A2-E	Camp196	38	101
A3-A	Camp84	62	100
A3-B	Camp233	33	101
A3-C	Camp1	218	100
A4-A	Camp46	78	100
A4-B	Camp142	48	101
A4-C	Camp57	72	100
A4-D	Camp174	42	99
A4-E	Camp200	38	101
A4-F	Camp217	35	100
A5-A	Camp61	68	101
A5-B	Camp34	82	100
A5-C	Camp92	58	101
A5-D	Camp120	52	99
A5-E	Camp113	53	101
A6-A	Camp98	57	99
A6-B	Camp75	63	101
A6-C	Camp59	70	100
A6-D	Camp49	77	100
A6-E	Camp193	38	101
A7-A	Camp82	62	100
A7-B	Camp54	73	101
A7-C	Camp236	33	101
A7-D	Camp185	40	100
A7-E	Camp179	40	100
A7-F	Camp103	57	99
A8-A	Camp65	68	101
A8-B	Camp23	97	100
A8-C	Camp220	33	101
A8-D	Camp211	35	100
A8-E	Camp105	55	100
A8-F	Camp242	25	100
A9-A	Camp67	66	101
A9-B	Camp5	133	100
A9-C	Camp44	78	100
A9-D	Camp111	54	99
A10-A	Camp76	63	101
A10-B	Camp39	80	100
A10-C	Camp27	88	100
A10-D	Camp132	50	100
A10-E	Camp129	50	100
A11-A	Camp79	62	100
A11-B	Camp6	130	100
A11-C	Camp181	40	100
A11-D	Camp144	48	101
A11-E	Camp119	52	99
A12-A	Camp234	33	101
A12-B	Camp191	40	100
A12-C	Camp235	33	101
A12-D	Camp8	128	100
A12-E	Camp154	47	99
A12-F	Camp237	33	101
A13-A	Camp165	43	101
A13-B	Camp143	48	101
A13-C	Camp166	43	101
A13-D	Camp21	103	100
A13-E	Camp52	75	100
A14-A	Camp131	50	100
A14-B	Camp205	37	99
A14-C	Camp110	55	100
A14-D	Camp155	47	99
A14-E	Camp167	43	101
A14-F	Camp38	82	100
A15-A	Camp28	88	100
A15-B	Camp238	33	101
A15-C	Camp53	73	101
A15-D	Camp47	78	100
A15-E	Camp175	42	99
A16-A	Camp177	40	100
A16-B	Camp16	112	100
A16-C	Camp112	53	101
A16-D	Camp133	48	101
A16-E	Camp86	60	100
A17-A	Camp91	60	100
A17-B	Camp70	65	100
A17-C	Camp178	40	100
A17-D	Camp170	42	99
A17-E	Camp159	45	100
A17-F	Camp117	53	101
A18-A	Camp94	58	101
A18-B	Camp69	67	100
A18-C	Camp36	82	100
A18-D	Camp137	48	101
A18-E	Camp130	51	98
A19-A	Camp17	110	100
A19-B	Camp115	53	101
A19-C	Camp14	117	100
A19-D	Camp218	33	101
A20-A	Camp3	150	100
A20-B	Camp202	37	99
A20-C	Camp219	33	101
A20-D	Camp102	57	99
A20-E	Camp203	37	99
A21-A	Camp229	33	101
A21-B	Camp11	125	100
A21-C	Camp182	40	100
A21-D	Camp55	72	100
A21-E	Camp161	43	101
A22-A	Camp80	61	101
A22-B	Camp15	115	100
A22-C	Camp127	50	100
A22-D	Camp123	52	99
A22-E	Camp107	55	100
B1-A	Camp183	40	100
B1-B	Camp106	55	100
B1-C	Camp87	60	100
B1-D	Camp241	30	100
B1-E	Camp221	33	101
B2-A	Camp184	40	100
B2-B	Camp212	35	100
B2-C	Camp68	67	100
B2-D	Camp50	77	100
B3-A	Camp157	45	100
B3-B	Camp186	40	100
B3-C	Camp22	100	100
B3-D	Camp222	33	101
B4-A	Camp223	33	101
B4-B	Camp187	40	100
B4-C	Camp31	85	100
B4-D	Camp88	60	100
B5-A	Camp213	35	100
B5-B	Camp74	63	101
B5-C	Camp197	38	101
B5-D	Camp134	48	101
B5-E	Camp224	33	101
B6-A	Camp30	87	100
B6-B	Camp25	93	100
B6-C	Camp194	38	101
B7-A	Camp9	127	100
B7-B	Camp146	47	99
B7-C	Camp156	45	100
B8-A	Camp122	52	99
B8-B	Camp126	50	100
B8-C	Camp81	62	100
B8-D	Camp108	55	100
B9-A	Camp188	40	100
B9-B	Camp18	108	100
B9-C	Camp58	70	100
B10-A	Camp72	66	99
B10-B	Camp66	68	101
B10-C	Camp149	46	102
B10-D	Camp118	52	99
B11-A	Camp206	35	100
B11-B	Camp163	43	101
B11-C	Camp147	46	102
B11-D	Camp121	52	99
B11-E	Camp104	55	100
B12-A	Camp96	57	99
B12-B	Camp41	80	100
B12-C	Camp20	107	100
B13-A	Camp195	38	101
B13-B	Camp4	138	100
B13-C	Camp169	42	99
B14-A	Camp150	47	99
B14-B	Camp214	35	100
B14-C	Camp33	83	100
B14-D	Camp114	53	101
B15-A	Camp162	43	101
B15-B	Camp29	87	100
B15-C	Camp135	48	101
B15-D	Camp189	40	100
B16-A	Camp151	47	99
B16-B	Camp12	123	100
B16-C	Camp136	48	101
B17-A	Camp37	82	100
B17-B	Camp26	92	100
B17-C	Camp158	45	100
B18-A	Camp116	53	101
B18-B	Camp225	33	101
B18-C	Camp109	55	100
B18-D	Camp51	77	100
B19-A	Camp160	45	100
B19-B	Camp226	33	101
B19-C	Camp227	33	101
B19-D	Camp228	33	101
B19-E	Camp190	40	100
B19-F	Camp230	33	101
B20-A	Camp89	60	100
B20-B	Camp40	80	100
B20-C	Camp45	78	100
B21-A	Camp164	43	101
B21-B	Camp171	42	99
B21-C	Camp215	35	100
B21-D	Camp152	47	99
B21-E	Camp124	52	99
B22-A	Camp42	53	151
B22-B	Camp138	32	151
B22-C	Camp231	22	152
B22-D	Camp95	38	149
C1-A	Camp7	87	150
C1-B	Camp24	62	151
C1-C	Camp216	23	152
C1-D	Camp153	31	151
C1-E	Camp13	79	150
C1-F	Camp139	32	151
C2-A	Camp10	84	151
C2-B	Camp2	112	150
C2-C	Camp85	41	150
C2-D	Camp19	72	151
D1-A	Camp97	38	149
D1-B	Camp99	38	149
D1-C	Camp239	22	152
D1-D	Camp43	53	151
D1-E	Camp90	40	150
D1-F	Camp176	28	149
D2-A	Camp232	22	152
D2-B	Camp204	24	153
D2-C	Camp172	28	149
D2-D	Camp56	48	149
D2-E	Camp140	32	151
D2-F	Camp198	26	148
D2-G	Camp93	39	150
E1-A	Camp145	67	70
E1-B	Camp100	81	70
E2-A	Camp48	112	70
E2-B	Camp243	31	70
E3-A	Camp71	93	70
E3-B	Camp192	55	70
E4-A	Camp207	50	70
E4-B	Camp60	98	70
E5-A	Camp148	67	70
E5-B	Camp101	81	70
E6-A	Camp208	50	70
E6-B	Camp62	98	70
E7-A	Camp73	91	70
E7-B	Camp180	57	70
E8-A	Camp168	60	69
E8-B	Camp78	88	70
E9-A	Camp201	52	71
E9-B	Camp209	50	70
E9-C	Camp240	45	70
E10-A	Camp63	98	70
E10-B	Camp210	50	70
