Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
A1-A	JChillin Love Company	124	70
A1-B	EternalVibeTribe	206	70
A1-C	Robert Ferruggia	42	70
A2-A	FACEMELT FAM	302	70
A2-B	The Leaflings	70	70
A3-A	Team Turnip	216	70
A3-B	Slappa Da Baggg	60	70
A3-C	The dub club	28	70
A3-D	Nathen Lane	68	70
A4-A	Camp 86Wh0a	40	70
A4-B	Dude, Where's My Cat?	142	70
A4-C	Flamin' Hots	190	70
A5-A	stephanie lombard	44	70
A5-B	Lost my chanclas	68	70
A5-C	INTENTS WUBS	28	70
A5-D	E4 Avenue	74	70
A5-E	Black Eyed Ps	88	70
A5-F	#CampJger2020	70	70
A6-A	Yeet Street	226	70
A6-B	Urban Animals 2.0	146	70
B1-A	The Wubby Ducklings	104	70
B1-B	Camp Litty-Titty	94	70
B1-C	Emmanuela Jannaro	94	70
B2-A	Spunion Farms	64	70
B2-B	Ryan Cain	48	70
B2-C	Camp Chubbn	50	70
B2-D	Camper? I Hardly Know er!	40	70
B2-E	Camp Weird	60	70
B2-F	camp riggity wrecked	30	70
B3-A	Corey's Belly Slappers	118	70
B3-B	Kevin Quillen	42	70
B3-C	Camp Power Up	46	70
B3-D	Return Jose Here	42	70
B3-E	The Crustacean Station	44	70
B4-A	Camp Oompa Loompa	114	70
B4-B	Liquid Space Dragons	66	70
B4-C	Thammy n Hiz Buddiez	38	70
B4-D	Camp Hell Yeah	44	70
B4-E	Buncha Wooks	30	70
B5-A	Freestyle Groove Gang	30	70
B5-B	raveaholics anonymous	52	70
B5-C	Camp Kazoo	100	70
B5-D	Where the duck is Kevin	110	70
B6-A	Just Boof It	74	70
B6-B	Electric Boogaloo	92	70
B6-C	SquidzSquad	56	70
B6-D	ODC	70	70
B7-A	Shady	36	70
B7-B	Duck It All	88	70
B7-C	Ohana 1	56	70
B7-D	Ohana 2	54	70
B7-E	Boofy Goobers	58	70
B8-A	WOOKANDA FOREVAH	102	70
B8-B	Gangsta's Paradise	126	70
B8-C	[EnimateK]	64	70
B9-A	Cabbage Corp.	96	70
B9-B	Kamp Horsey	46	70
B9-C	Max Ellison	42	70
B9-D	Duck Squad	22	70
B9-E	Have you seen my dad?	32	70
B9-F	Kristina Otten	54	70
B10-A	Lily Iaderosa	54	70
B10-B	Camp Stop Wont Stop Part Deux	40	70
B10-C	Children of the Wild: 2020	198	70
B11-A	glenn sanchez	32	70
B11-B	YEET! Fam	66	70
B11-C	Nick taylors group	40	70
