Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
A1-A	Cabbage Pash Kids	111	100
A1-B	Cream Team 6	37	101
A1-C	Moon Jellies	65	99
A1-D	gary zhao	22	101
A1-E	WE OUT HERE!	80	100
A2-A	Scholastic Wook Fair	43	99
A2-B	What Are You Doing Stepladder?	63	100
A2-C	The Tab Lab	58	100
A2-D	Gangsta's Paradise	85	100
A2-E	Vibe Check	66	101
A3-A	Camp Nosbulla	70	100
A3-B	The Shadow People	131	100
A3-C	Camp Baby Kyle	60	99
A3-D	Camp No Training Wheelz	54	101
A4-A	Martha Stewarts Wooking School	34	100
A4-B	Are you a real fan?	46	100
A4-C	GOOD VIBE TRIBE	90	100
A4-D	Pashmina Spaceship	44	101
A4-E	Wooky Wonka and the Crackhead Factory	58	100
A4-F	Space Camp	43	99
A5-A	Fabtastic Funkonaut's	36	99
A5-B	an escargatoire of snails	34	100
A5-C	Giggles N Jiggles	83	100
A5-D	Camp Build A Wook	60	99
A5-E	Electric Pissers	61	100
A5-F	Street Rat Gang	41	100
A6-A	Big Daddy Purp and the Twerps	63	100
A6-B	Cabbage Corp.	56	100
A6-C	Good Life Rejects	73	100
A6-D	Camp Weird	53	99
A6-E	Dude, where's my Chris?	70	100
A7-A	Electric Sofa	88	100
A7-B	Squirt Squad	41	100
A7-C	Silly Geese Police	34	100
A7-D	Shroomie Tunes	34	100
A7-E	Bubble Gang	48	99
A7-F	Boomin n' Goofin	70	100
A8-A	AVOSQUADO	73	100
A8-B	BCD Rave Fam	43	99
A8-C	Camp: Somebody Pick A F*cking Name	82	100
A8-D	The T Is For 	26	98
A8-E	Womp Wizards	26	98
A8-F	Drury Lane	66	101
A9-A	Camp (K)yle	49	101
A9-B	Sloths United	36	99
A9-C	Camp Boofs 'n Cats	63	100
A9-D	Bubba Wumps Horse Rescue and Sanctuary	49	101
A9-E	Pizza Gang	41	100
A9-F	Flamingos in the Forest	78	100
A10-A	Panda Tribe	34	100
A10-B	Wookakke	119	100
A10-C	Babe, do you have my molly?	36	99
A10-D	F@#$ YOU I'M A WIZARD	126	100
A11-A	Don Juan Doobiers	34	100
A11-B	Kevin Quillen	80	100
A11-C	Meet me at Griz	49	101
A11-D	Sesame Skeeet	109	100
A11-E	Cynefin	43	99
A12-A	William York	58	100
A12-B	Samuel Gomez	41	100
A12-C	K-Hole Kauldron	34	100
A12-D	Mommy Milkers	56	100
A12-E	Grilled Cheese and B!tches	78	100
A12-F	KosmiK Brownies	49	101
A13-A	In Crust We Trust	54	101
A13-B	Rave Fam Estates	34	100
A13-C	LOSTINTHEWOODSH3	53	99
A13-D	CAMP TRASH PANDA	133	100
A13-E	Camp Prison	43	99
A14-A	The K-yoshi Warriors of Boof Sing Bae	75	100
A14-B	Level 9 Silly Geese	46	100
A14-C	Fabulous Flock of the Forest	78	100
A14-D	Horsesmiths Village	41	100
A14-E	Bills Mafia	41	100
A14-F	Boofstreet Boys	34	100
A15-A	Bojack does the Electric Slide	63	100
A15-B	Rainbow Unicorn Farts	37	101
A15-C	Outtie Slayas	46	100
A15-D	EternalVibeTribe	129	100
A15-E	Dr. Dres Dab Lab	39	100
A16-A	Products of D.A.R.E.	82	100
A16-B	BuffaHOES	36	99
A16-C	Banana Bois b2b Chedda Mommas	141	100
A16-D	Ethically Sourced Sluts	58	100
A17-A	too broke for good life	36	99
A17-B	BOOF WELLINGTON	68	100
A17-C	Todd's Marbles	34	100
A17-D	ICT Rave Crew EF	48	99
A17-E	Sauce Squad	61	100
A17-F	CAMP VIBE TRIBE	70	100
A18-A	The Forest Dwellers	48	99
A18-B	Yeet Street	136	100
A18-C	pArTy PeOpLe	34	100
A18-D	The Boofenshmirtzs	63	100
A18-E	Camp Buttstuff	34	100
A19-A	Dubsteppas	49	101
A19-B	Get Your Sh!t Together	102	100
A19-C	Gremtown	49	101
A19-D	Deems Kingdom	58	100
A19-E	Biscuits and Ravey	56	100
A20-A	Bikini Bottom B00ty Blasters	41	100
A20-B	Nicholas Pogrebneak	80	100
A20-C	Camp Tittysprinkles	68	100
A20-D	The Mushroom Kingdom	44	101
A20-E	Midlife Hypeness	83	100
A21-A	Fun In The Sun	70	100
A21-B	ANTHONY Sayenko	39	100
A21-C	Keta Kweens and Lentil Beans	99	100
A21-D	Camp Slap the Bag	73	100
A21-E	CAMP NANNERS	34	100
A22-A	Camp Greendale	36	99
A22-B	The Dancing Lobsters	54	101
A22-C	Camp Milk	71	101
A22-D	#notmycockring	37	101
A22-E	flAMIGOS	117	100
B1-A	Olive Garden: WYHYF	34	100
B1-B	Electric Cowboy Collective	34	100
B1-C	Kamp Kazoo	65	99
B1-D	Litty T!tty Festy Committee	39	100
B1-E	Sexy Rave Mofos	48	99
B2-A	CAMP FRAMP	51	100
B2-B	SQUAAA	44	101
B2-C	Camp Magic Conch	80	100
B2-D	The Floor People	44	101
B3-A	Freak Candy	34	100
B3-B	Sproutin About	111	100
B3-C	Quest Totem Crew	34	100
B3-D	Feral Buellers Days Off	41	100
B4-A	Electric Turtles	34	100
B4-B	Lost + Found Forest Fairies	39	100
B4-C	Duck Squad	58	100
B4-D	Camp Hell Yeah	53	99
B4-E	Tree People	36	99
B5-A	wookies IYKYK	36	99
B5-B	Camp Bean Sprouts	43	99
B5-C	Camp Rabbit Hole 	48	99
B5-D	Camp Sup Sau	94	100
B6-A	Church Of Tracy	54	101
B6-B	E4 Avenue	48	99
B6-C	Magical Mustard Magicians	39	100
B6-D	Dr. Rackwood & Friends	41	100
B6-E	Astral Adventurers	37	101
B7-A	FraggleKroc	65	99
B7-B	One Day Dipsters	39	100
B7-C	Wook Wonderland	48	99
B7-D	The Hug House	68	100
B8-A	Wook Wash	61	100
B8-B	I smell Socks & Kandi	83	100
B8-C	Hot liquor and warm shrimp	39	100
B8-D	PIZZA PLANET	36	99
