Camp Section 	 Camp 	 Length (ft) 	 Width (ft) 
A1-A	Camp18	108	100
A1-B	Camp89	60	100
A1-C	Camp57	72	100
A1-D	Camp213	35	100
A1-E	Camp190	40	100
A2-A	Camp64	68	101
A2-B	Camp173	42	99
A2-C	Camp135	48	101
A2-D	Camp207	35	100
A2-E	Camp136	48	101
A2-F	Camp225	33	101
A2-G	Camp194	38	101
A3-A	Camp191	40	100
A3-B	Camp124	52	99
A3-C	Camp33	83	100
A3-D	Camp46	78	100
A3-E	Camp90	60	100
A4-A	Camp197	38	101
A4-B	Camp109	55	100
A4-C	Camp158	45	100
A4-D	Camp241	30	100
A4-E	Camp141	48	101
A4-F	Camp125	52	99
A4-G	Camp154	47	99
A5-A	Camp61	68	101
A5-B	Camp34	82	100
A5-C	Camp56	72	100
A5-D	Camp26	92	100
A6-A	Camp98	57	99
A6-B	Camp75	63	101
A6-C	Camp59	70	100
A6-D	Camp49	77	100
A6-E	Camp193	38	101
A7-A	Camp82	62	100
A7-B	Camp54	73	101
A7-C	Camp236	33	101
A7-D	Camp185	40	100
A7-E	Camp179	40	100
A7-F	Camp103	57	99
A8-A	Camp65	68	101
A8-B	Camp23	97	100
A8-C	Camp220	33	101
A8-D	Camp211	35	100
A8-E	Camp105	55	100
A8-F	Camp242	25	100
A9-A	Camp67	66	101
A9-B	Camp5	133	100
A9-C	Camp44	78	100
A9-D	Camp111	54	99
A10-A	Camp76	63	101
A10-B	Camp39	80	100
A10-C	Camp27	88	100
A10-D	Camp132	50	100
A10-E	Camp129	50	100
A11-A	Camp79	62	100
A11-B	Camp6	130	100
A11-C	Camp181	40	100
A11-D	Camp144	48	101
A11-E	Camp119	52	99
A12-A	Camp84	62	100
A12-B	Camp175	42	99
A12-C	Camp235	33	101
A12-D	Camp160	45	100
A12-E	Camp240	32	99
A12-F	Camp85	62	100
A12-G	Camp198	38	101
A13-A	Camp199	38	101
A13-B	Camp214	35	100
A13-C	Camp110	55	100
A13-D	Camp19	108	100
A13-E	Camp47	78	100
A14-A	Camp155	47	99
A14-B	Camp74	63	101
A14-C	Camp215	35	100
A14-D	Camp200	38	101
A14-E	Camp38	82	100
A14-F	Camp142	48	101
A15-A	Camp143	48	101
A15-B	Camp237	33	101
A15-C	Camp216	35	100
A15-D	Camp167	43	101
A15-E	Camp238	33	101
A15-F	Camp43	80	100
A15-G	Camp176	42	99
A16-A	Camp177	40	100
A16-B	Camp16	112	100
A16-C	Camp222	33	101
A16-D	Camp186	40	100
A16-E	Camp28	88	100
A17-A	Camp91	60	100
A17-B	Camp70	65	100
A17-C	Camp178	40	100
A17-D	Camp170	42	99
A17-E	Camp159	45	100
A17-F	Camp117	53	101
A18-A	Camp94	58	101
A18-B	Camp69	67	100
A18-C	Camp36	82	100
A18-D	Camp137	48	101
A18-E	Camp130	51	98
A19-A	Camp17	110	100
A19-B	Camp115	53	101
A19-C	Camp157	45	100
A19-D	Camp60	68	101
A19-E	Camp201	37	99
A20-A	Camp3	150	100
A20-B	Camp10	127	100
A20-C	Camp203	37	99
A21-A	Camp229	33	101
A21-B	Camp11	125	100
A21-C	Camp202	37	99
A21-D	Camp184	40	100
A21-E	Camp45	78	100
A22-A	Camp80	61	101
A22-B	Camp15	115	100
A22-C	Camp127	50	100
A22-D	Camp123	52	99
A22-E	Camp107	55	100
B1-A	Camp71	65	100
B1-B	Camp87	60	100
B1-C	Camp226	33	101
B1-D	Camp81	62	100
B2-A	Camp52	75	100
B2-B	Camp128	50	100
B2-C	Camp25	93	100
B3-A	Camp150	47	99
B3-B	Camp227	33	101
B3-C	Camp97	57	99
B3-D	Camp228	33	101
B3-E	Camp131	50	100
B4-A	Camp208	35	100
B4-B	Camp209	35	100
B4-C	Camp204	37	99
B4-D	Camp40	80	100
B4-E	Camp230	33	101
B5-A	Camp151	47	99
B5-B	Camp92	58	101
B5-C	Camp68	67	100
B5-D	Camp152	47	99
B6-A	Camp30	87	100
B6-B	Camp148	47	99
B6-C	Camp168	42	99
B6-D	Camp164	43	101
B7-A	Camp9	127	100
B7-B	Camp180	40	100
B7-C	Camp120	52	99
B8-A	Camp231	33	101
B8-B	Camp210	35	100
B8-C	Camp188	40	100
B8-D	Camp212	35	100
B8-E	Camp50	77	100
B9-A	Camp138	48	101
B9-B	Camp62	68	101
B9-C	Camp139	48	101
B9-D	Camp113	53	101
B10-A	Camp72	66	99
B10-B	Camp66	68	101
B10-C	Camp149	46	102
B10-D	Camp118	52	99
B11-A	Camp206	35	100
B11-B	Camp163	43	101
B11-C	Camp147	46	102
B11-D	Camp121	52	99
B11-E	Camp104	55	100
B12-A	Camp165	43	101
B12-B	Camp99	57	99
B12-C	Camp51	77	100
B12-D	Camp171	42	99
B13-A	Camp195	38	101
B13-B	Camp96	57	99
B13-C	Camp182	40	100
B13-D	Camp221	33	101
B13-E	Camp126	50	100
B14-A	Camp41	80	100
B14-B	Camp183	40	100
B14-C	Camp112	53	101
B14-D	Camp156	45	100
B15-A	Camp189	40	100
B15-B	Camp122	52	99
B15-C	Camp8	128	100
B16-A	Camp93	58	101
B16-B	Camp196	38	101
B16-C	Camp12	123	100
B17-A	Camp83	62	100
B17-B	Camp106	55	100
B17-C	Camp88	60	100
B17-D	Camp166	43	101
B18-A	Camp114	53	101
B18-B	Camp14	117	100
B18-C	Camp140	48	101
B19-A	Camp42	80	100
B19-B	Camp205	37	99
B19-C	Camp233	33	101
B19-D	Camp63	68	101
